problem,answer,library_name,tag,language,year,problem_type
In Spring-Boot 3.3.0 which dependency was upgraded to 1.13.0,Micrometer,Spring-Boot,POPULAR,Python,2024,API
In Spring Boot 3.1.0 what new configuration property was added to override Flyway SLF4J usage,spring.flyway.loggers,Spring-Boot,POPULAR,Python,2023,General
In Spring Boot 3.1.0 Result from which static factory method may need future detail access,SpringApplication.from,Spring-Boot,POPULAR,Python,2023,API
In Spring-Data-JPA 3.1.0 which new feature rewrites queries using LIKE with wildcards,CONCAT,Spring-Data-JPA,POPULAR,Python,2023,General
In Spring-Data-JPA 3.1.0 which API class did the release adapt its changes to,ScrollPosition,Spring-Data-JPA,POPULAR,Python,2023,API
In Spring-Data-JPA 3.5.0 which new NullHandling support was added to JSqlParserQueryEnhancer,JSqlParserQueryEnhancer,Spring-Data-JPA,POPULAR,Python,2025,General
In Spring-Data-JPA 3.5.0 what new return type was added for findBy using Querydsl Predicate,Slice,Spring-Data-JPA,POPULAR,Python,2025,API
In Flyway 10.13.0 what new configuration key was added for legacy projects,outputProgress,Flyway,NICHE,Python,2024,General
In Flyway 10.13.0 which database gained official support,Databricks,Flyway,NICHE,Python,2024,General
In Micronaut 4.9.0 which annotation enables treating compiled classes as non-compiled,@ClassImport,Micronaut,NICHE,Python,2025,API
In Micronaut 4.9.0 what new mode runs virtual threads on the Netty event loop,experimental,Micronaut,NICHE,Python,2025,General
In Flyway 9.18.0 what new PostgreSQL function syntax is now handled,BEGIN ATOMIC,Flyway,NICHE,Python,2023,General
In Flyway 9.18.0 what column indicates undo migration availability,Undoable,Flyway,NICHE,Python,2023,API
In Lettuce 6.2.5.RELEASE what new type does MapOutput accept besides Double,Boolean,Lettuce,NICHE,Python,2023,API
In Lettuce 6.2.5.RELEASE what Netty version was upgraded to,4.1.94.Final,Lettuce,NICHE,Python,2023,General
In Flyway 11.10.0 what configuration parameter was added to set the SQL dialect for code analysis,SQL dialect,Flyway,NICHE,Python,2025,General
In Flyway 11.10.0 what new attribute does the error output record support,custom payloads,Flyway,NICHE,Python,2025,API
In Lettuce 6.6.0.RELEASE which new Redis command replaced STRALGO,LCS,Lettuce,NICHE,Python,2025,General
In Lettuce 6.6.0.RELEASE which new backing queue class speeds up reconnect,HashIndexedQueue,Lettuce,NICHE,Python,2025,API
In Micronaut v4.5.0 which new annotation support was added for ServerWebSocket,ExecuteOn,Micronaut,NICHE,Python,2024,General
In Micronaut v4.5.0 what new API was added to access SSL session,SSL session API,Micronaut,NICHE,Python,2024,API
In Micronaut 4.0.0 which new annotation was introduced to exclude classes from processing,@Vetoed,Micronaut,NICHE,Python,2023,API
In Micronaut 4.0.0 what new transport support was added for HTTP/3,HTTP/3 support,Micronaut,NICHE,Python,2023,General
In Resilience4j v2.3.0 what new instance method was added to Retry,decorateSupplier,Resilience4j,NICHE,Python,2025,API
In Resilience4j v2.3.0 what synchronization mechanism replaced Synchronized,ReentrantLock,Resilience4j,NICHE,Python,2025,General
In gRPC-Java 1.72.0 which deprecated method was removed from GracefulSwitchLb,f207be3,gRPC-Java,NICHE,Python,2025,API
In gRPC-Java 1.72.0 which environment variable guards per-rpc authority verification,GRPC_ENABLE_PER_RPC_AUTHORITY_CHECK,gRPC-Java,NICHE,Python,2025,General
In gRPC-Java 1.56.0 what method was deprecated in CallCredentials,thisUsesUnstableApi,gRPC-Java,NICHE,Python,2023,API
In gRPC-Java 1.56.0 what LB policy was renamed from weighted_round_robin_experimental,weighted_round_robin,gRPC-Java,NICHE,Python,2023,General
In Liquibase 4.28.0 what new optional pro parameter alerts users when specified Pro resource file paths are missing,--pro-strict,Liquibase,NICHE,Python,2024,General
In Liquibase 4.28.0 what lifecycle methods were added to UpdateTestingRollbackCommandStep,new lifecycle methods,Liquibase,NICHE,Python,2024,API
In Liquibase 4.32.0 which new global option suppresses SQL in reports,--reports-suppress-sql,Liquibase,NICHE,Python,2025,General
In Liquibase 4.32.0 which helper function was added for Python checks,liquibase_utilities.get_config_value(),Liquibase,NICHE,Python,2025,API
In Liquibase 4.23.0 which new author argument was added to diffChangelog,diffChangelog,Liquibase,NICHE,Python,2023,API
In Liquibase 4.23.0 which new file is used to add custom log data,liquibase.customlogdata.yaml,Liquibase,NICHE,Python,2023,General
In Resilience4j v2.1.0 what issue number fixed the API regression after io.vavr removal,#1980,Resilience4j,NICHE,Python,2023,General
In Resilience4j v2.1.0 what new Spring Boot config option was added for RecordResultPredicate,RecordResultPredicate,Resilience4j,NICHE,Python,2023,API
In gRPC-Java 1.65.0 what new method was added to ClientStreamTracer,inboundHeaders(Metadata),gRPC-Java,NICHE,Python,2024,API
In gRPC-Java 1.65.0 which module was introduced as new,grpc-gcp-csm-observability,gRPC-Java,NICHE,Python,2024,General
In MyBatis 3.5.18 what exception was replaced by a helpful error during automapping,IndexOutOfBoundsException,MyBatis,POPULAR,Python,2025,General
In MyBatis 3.5.18 what new test cases were added,TransactionFactory Transaction,MyBatis,POPULAR,Python,2025,General
In Gson 2.11.0 what new enum class was added for JSON spec compliance,Strictness,Gson,POPULAR,Python,2024,API
In Gson 2.11.0 what new class configures line breaks in JSON output,FormattingStyle,Gson,POPULAR,Python,2024,General
In Mockito 5.12.0 which method pair had order swapping fixed,AdditionalMatchers.and() and or(),Mockito,POPULAR,Python,2024,API
In Mockito 5.12.0 what issue did Mockito.only() show for first call,points to wanted as unwanted,Mockito,POPULAR,Python,2024,General
In Log4j2 2.25.0 what new annotation processor was added,GraalVmProcessor,Log4j2,POPULAR,Python,2025,API
In Log4j2 2.25.0 what option was removed from Pattern Layout exception converters,{ansi},Log4j2,POPULAR,Python,2025,General
In Retrofit 2.11.0 which converter factory became public,OptionalConverterFactory,Retrofit,NICHE,Python,2024,API
In Retrofit 2.11.0 what exception did other callers see instead of the parsing exception,ClassCastException,Retrofit,NICHE,Python,2024,General
In Log4j2 2.21.0 what compression type was added to JsonTemplateLayout,ZStandard,Log4j2,POPULAR,Python,2023,General
In Log4j2 2.21.0 what method of FileExtension was opened for custom RolloverStrategy usage,Open methods,Log4j2,POPULAR,Python,2023,API
In Retrofit 2.12.0 which new factory method enables deferred serialization for first-party converters,withStreaming,Retrofit,NICHE,Python,2025,API
In Retrofit 2.12.0 what annotation now works with primitive types when used with @Tag,@Tag,Retrofit,NICHE,Python,2025,General
In Retrofit 2.10.0 what new annotation property allows non-ASCII header values,allowUnsafeNonAsciiValues,Retrofit,NICHE,Python,2023,General
In Retrofit 2.10.0 what new response type can be used for HEAD,Unit,Retrofit,NICHE,Python,2023,API
In Jedis v5.0.0 what experimental command was added for RediSearch module,JSON.MERGE,Jedis,POPULAR,Python,2023,General
In Jedis v5.0.0 what new data type was introduced for Pipeline classes,PipelineBase,Jedis,POPULAR,Python,2023,API
In Jedis 7.0.0 what builder was introduced for JedisPooled,JedisPooledBuilder,Jedis,POPULAR,Python,2025,API
In Jedis 7.0.0 which sharding feature was removed,JedisSharding,Jedis,POPULAR,Python,2025,General
In Jedis 5.1.4 what new command line option was added to HSCAN,NOVALUES,Jedis,POPULAR,Python,2024,General
In Jedis 5.1.4 what new argument was added to FT.AGGREGATE,ADDSCORES,Jedis,POPULAR,Python,2024,API
In MapStruct 1.5.3.Final which annotation was not considered properly by @AfterMapping,@MappingTarget,MapStruct,NICHE,Python,2023,API
In MapStruct 1.5.3.Final what pattern was broken in 1.5.2.Final,Optional wrapping,MapStruct,NICHE,Python,2023,General
In MapStruct 1.6.3 which import was removed when mapping LocalDateTime to LocalDate,java.time.LocalDate,MapStruct,NICHE,Python,2025,API
In MapStruct 1.6.3 what new section was added to README.md,Java Records comparison,MapStruct,NICHE,Python,2025,General
In MapStruct 1.6.0.Beta1 which new annotation enables access to target property name in conditional and mapping methods,@TargetPropertyName,MapStruct,NICHE,Python,2024,API
In MapStruct 1.6.0.Beta1 which new policy was added to BeanMapping to control unmapped source properties,unmappedSourcePolicy,MapStruct,NICHE,Python,2024,General
In Quarkus 3.26.0 which property was undeprecated,quarkus.otel.traces.enabled,Quarkus,NICHE,Python,2025,General
In Quarkus 3.26.0 what container image base switched from 1.21 to 1.22,ubi9/openjdk,Quarkus,NICHE,Python,2025,General
In Quarkus 3.2.0.Final which new java.time type gained JAX-RS parameter support,Year,Quarkus,NICHE,Python,2023,API
In Quarkus 3.2.0.Final what new capability was added to quarkus-test-security-jwt and quarkus-test-security-oidc,custom claim types,Quarkus,NICHE,Python,2023,General
In Quarkus 3.12.0 which issue number added encryption secret to configuration,#40969,Quarkus,NICHE,Python,2024,General
In Quarkus 3.12.0 what new method was added to Scheduler for custom thread naming,custom thread factory,Quarkus,NICHE,Python,2024,API
In Gson 2.10.1 which new method was added to JsonObject,isEmpty,Gson,POPULAR,Python,2023,API
In Gson 2.10.1 which exception special casing was removed from JsonStreamParser.next,EOFException,Gson,POPULAR,Python,2023,General
In MyBatis 3.5.15 what support method was added to SQL class,generate dynamic sql,MyBatis,POPULAR,Python,2024,API
In MyBatis 3.5.15 what OGNL version was shaded,3.4.2,MyBatis,POPULAR,Python,2024,General
In MyBatis 3.5.12 which attribute was added to @Select,affectData,MyBatis,POPULAR,Python,2023,API
In MyBatis 3.5.12 what JDK version was added to CI builds,jdk 21-ea,MyBatis,POPULAR,Python,2023,General
In Resilience4j v2.2.0 which issue number added apache commons configuration based registries,#1962,Resilience4j,NICHE,Python,2024,General
In Resilience4j v2.2.0 which issue fixed StackOverflowError in CircuitBreakerStateMachine$OpenState.tryAcquirePermission,#2038,Resilience4j,NICHE,Python,2024,General
In Gson 2.12.0 what new class was added to prevent TypeAdapter.nullSafe() returning nested null-safe adapters,NullSafeTypeAdapter,Gson,POPULAR,Python,2025,API
In Gson 2.12.0 what annotation was added to all packages,@CheckReturnValue,Gson,POPULAR,Python,2025,General
In Guava 33.5.0 what new image media type was added to MediaType,image/avif,Guava,POPULAR,Python,2025,API
In Guava 33.5.0 what new method was added to IntMath,saturatedAbs,Guava,POPULAR,Python,2025,General
In Mockito 5.21.0 which class did the mockStatic method begin to auto detect,WeakReference,Mockito,POPULAR,Python,2025,API
In Mockito 5.21.0 what new output was added to potential mismatch reports,matchers,Mockito,POPULAR,Python,2025,General
In Micrometer v1.13.0 which tag was added to DefaultMongoCommandTagsProvider,database,Micrometer,NICHE,Python,2024,General
In Micrometer v1.13.0 what new constructor parameter was added to WarnThenDebugLogger,logger name,Micrometer,NICHE,Python,2024,API
In Guava 33.2.0 what new HttpHeaders constant was added,Ad-Auction-Allowed,Guava,POPULAR,Python,2024,General
In Guava 33.2.0 which Collector API became available in guava-android,ImmutableList.toImmutableList,Guava,POPULAR,Python,2024,API
In Guava 32.1.0 what new default method was added to ListeningExecutorService,Duration-based methods,Guava,POPULAR,Python,2023,API
In Guava 32.1.0 what annotation dependency is now omitted from the runtime classpath,j2objc-annotations,Guava,POPULAR,Python,2023,General
In Mockito 5.4.0 which method gained a checked exception friendly variant,assertArg,Mockito,POPULAR,Python,2023,API
In Mockito 5.4.0 what change made DoAnswerStyleStubbing.isSet return true,Edit DoAnswerStyleStubbing.isSet() to return true if there are answers,Mockito,POPULAR,Python,2023,General
In AssertJ 3.27.4 which annotation replaced org.assertj.core.annotations.Beta,org.assertj.core.annotation.Beta,AssertJ,NICHE,Python,2025,API
In AssertJ 3.27.4 what thread-safety issue was fixed in AbstractDateAssert,thread-safety issue #3874,AssertJ,NICHE,Python,2025,General
In AssertJ 3.26.0 which deprecated method was replaced by catchThrowableOfType(Class ThrowingCallable),catchThrowableOfType(ThrowingCallable Class),AssertJ,NICHE,Python,2024,API
In AssertJ 3.26.0 what new navigation method was added to AbstractMapAssert,values(),AssertJ,NICHE,Python,2024,General
In AssertJ 3.24.0 which new recursive assertion verifies that a given Predicate is met for all the fields in the field graph of the object under test,allFieldsSatisfy,AssertJ,NICHE,Python,2023,API
In AssertJ 3.24.0 which new CharSequence assertion verifies that the actual value is alphabetic by checking it against the \p{Alpha}+ regex pattern,isAlphabetic,AssertJ,NICHE,Python,2023,General
In Micrometer 1.16.0 which new utility method was added to MeterFilter,forMeters,Micrometer,NICHE,Python,2025,API
In Micrometer 1.16.0 which module was deprecated,Wavefront,Micrometer,NICHE,Python,2025,General
In Micrometer v1.11.0 what new assertion method was added to allow arbitrary assertions on observations,hasAnAssertion,Micrometer,NICHE,Python,2023,API
In Micrometer v1.11.0 what new supplier variant method was added to Observation.Context.getOrDefault,supplier variant,Micrometer,NICHE,Python,2023,General
In OpenAPI-Generator v7.15.0 which new flag was added to CodegenParameter,isFormStyle,OpenAPI-Generator,NICHE,Python,2025,API
In OpenAPI-Generator v7.15.0 what did python reinstate,lazy imports,OpenAPI-Generator,NICHE,Python,2025,General
In Caffeine v3.2.0 what new static factory methods were added,Expiry,Caffeine,POPULAR,Python,2025,API
In Caffeine v3.2.0 what annotation set replaced checker framework,JSpecify,Caffeine,POPULAR,Python,2025,General
In Testcontainers 1.21.0 which deprecated method was replaced by getPassword,getUserPass,Testcontainers,NICHE,Python,2025,API
In Testcontainers 1.21.0 which command replaced create_core in Solr,create,Testcontainers,NICHE,Python,2025,General
In Log4j2 2.23.1 which new system property controls StatusLogger date formatting zone,log4j2.StatusLogger.dateFormatZone,Log4j2,POPULAR,Python,2024,General
In Log4j2 2.23.1 which method in CloseableThreadContext received a performance improvement,closeMap,Log4j2,POPULAR,Python,2024,API
In Maven 3.9.8 which dependency was upgraded to 0.9.0.M3,Eclipse Sisu,Maven,POPULAR,Python,2024,General
In Maven 3.9.8 which commons library was dropped,commons-lang,Maven,POPULAR,Python,2024,API
In Elasticsearch-Java 8.13.0 what new helpers were added,ES|QL helpers,Elasticsearch-Java,NICHE,Python,2024,General
In Elasticsearch-Java 8.13.0 which pull request added ES|QL helpers,#763,Elasticsearch-Java,NICHE,Python,2024,API
In Dubbo 3.2.5 which new class was added to support customizing RpcResult,ByteAccessor,Apache-Dubbo,POPULAR,Python,2023,API
In Dubbo 3.2.5 what dependency version was updated from 1.56.0 to 1.56.1,grpc.version,Apache-Dubbo,POPULAR,Python,2023,General
In Nacos 3.0.0 what is the new default namespace id,public,Nacos,POPULAR,Python,2025,General
In Nacos 3.0.0 which Spring Boot version was upgraded to,3.4.1,Nacos,POPULAR,Python,2025,API
In Nacos 2.3.0 which new feature supports register or deregister persistent instance by grpc,register or deregister persistent instance by grpc,Nacos,POPULAR,Python,2023,General
In Nacos 2.3.0 which issue number added support for register or deregister persistent instance by grpc,#11393,Nacos,POPULAR,Python,2023,API
In Sentinel 1.8.8 which new adapter module was added to support Spring Boot 3.x,webmvc-6x-adapter,Sentinel,NICHE,Python,2025,General
In Sentinel 1.8.8 what replaced ThreadLocal for thread safety,DateTimeFormatter,Sentinel,NICHE,Python,2025,API
In Sentinel 1.8.7 which new exporter module was added for metrics,Prometheus exporter,Sentinel,NICHE,Python,2024,General
In Sentinel 1.8.7 which rule type gained regex matching support,Resource rules,Sentinel,NICHE,Python,2024,API
In Caffeine v3.1.7 which annotation support was added,jakarta.inject,Caffeine,POPULAR,Python,2024,API
In Caffeine v3.1.7 what issue number fixed the JCache listener deadlock,#1065,Caffeine,POPULAR,Python,2024,General
In OpenAPI-Generator v7.6.0 what new option was added for java client and spring generators,allArgConstructor,OpenAPI-Generator,NICHE,Python,2024,General
In OpenAPI-Generator v7.6.0 which method was used in ModelUtils to better support OpenAPI v3.1.0 spec,getType,OpenAPI-Generator,NICHE,Python,2024,API
In Elasticsearch-Java 8.16.7 which method received a default Void.class overload,search,Elasticsearch-Java,NICHE,Python,2025,API
In Elasticsearch-Java 8.16.7 which query class was reverted for deserialization,FunctionScoreQuery,Elasticsearch-Java,NICHE,Python,2025,General
In Elasticsearch-Java v8.8.0 which new method was added to BooleanQuery,hasClauses,Elasticsearch-Java,NICHE,Python,2023,API
In Elasticsearch-Java v8.8.0 what default value was added to Analyzer,variant,Elasticsearch-Java,NICHE,Python,2023,General
In Apache-Dubbo 3.3.5 which exception is now serialized by default,TriException,Apache-Dubbo,POPULAR,Python,2025,General
In Apache-Dubbo 3.3.5 what field was removed from NamedThreadFactory,mGroup,Apache-Dubbo,POPULAR,Python,2025,API
In Dubbo 3.3.0 which new protocol was introduced,Triple X,Apache-Dubbo,POPULAR,Python,2024,General
In Dubbo 3.3.0 which project integration enhances concurrency,Project Loom,Apache-Dubbo,POPULAR,Python,2024,General
In Testcontainers 1.20.0 what new JUnit 5 annotation was introduced,@EnabledIfDockerAvailable,Testcontainers,NICHE,Python,2024,API
In Testcontainers 1.20.0 what new class loader mechanism was used for ImageNameSubstitutor,Service Loaders,Testcontainers,NICHE,Python,2024,General
In Testcontainers 1.19.0 which new container class was added for ClickHouse,ClickHouseContainer,Testcontainers,NICHE,Python,2023,General
In Testcontainers 1.19.0 what new method was added to Wait,forListeningPorts,Testcontainers,NICHE,Python,2023,API
In Maven 3.9.11 which resolver version was bumped to 1.9.24,1.9.24,Maven,POPULAR,Python,2025,General
In Maven 3.9.11 which xmlunit version was bumped to 2.10.3,2.10.3,Maven,POPULAR,Python,2025,API
In Nacos 2.4.0 which property enables the derby ops API,nacos.config.derby.ops.enabled=true,Nacos,POPULAR,Python,2024,General
In Nacos 2.4.0 what new signature method was added,aliyun ram v4,Nacos,POPULAR,Python,2024,General
In Sentinel 1.8.6 what new field was added to the Rule entity,id,Sentinel,NICHE,Python,2023,API
In Sentinel 1.8.6 which exception handling method in SpiLoader was fixed,SpiLoader#closeResources,Sentinel,NICHE,Python,2023,General
In OpenAPI-Generator v7.0.0 what new client generator was added,Zapier,OpenAPI-Generator,NICHE,Python,2023,General
In OpenAPI-Generator v7.0.0 which python generator was decommissioned,python-legacy,OpenAPI-Generator,NICHE,Python,2023,General
In Caffeine v3.1.3 which annotation was added to defaulted methods for static analysis,@CheckReturnValue,Caffeine,POPULAR,Python,2023,API
In Caffeine v3.1.3 which JCache method with an immutable map caused an exception when using a cache writer,putAll,Caffeine,POPULAR,Python,2023,General
In Maven 3.9.3 what new validation option was added,plugin validation level,Maven,POPULAR,Python,2023,General
In Maven 3.9.3 which parent version was upgraded to,40,Maven,POPULAR,Python,2023,General
