problem,answer,library_name,tag,language,year,problem_type
In Predis v2.3.0 what new argument was added to HSCAN,NOVALUES,Predis,POPULAR,Python,2024,General
In Filament v4.1.0 what new render hook was added to table header cells,table header cell render hook,Filament,NICHE,Python,2025,API
In Filament v4.1.0 what new layout option was added for RepeatableEntry,RepeatableEntry table layout,Filament,NICHE,Python,2025,General
In Spatie-Laravel-Permission 6.18.0 which function replaced collectPermissions,collectPermissions,Spatie-Laravel-Permission,NICHE,Python,2025,API
In Spatie-Laravel-Permission 6.18.0 which UI option was added,JetAdmin,Spatie-Laravel-Permission,NICHE,Python,2025,General
In Predis v2.4.0 what new argument type was added to WATCH,string|string[],Predis,POPULAR,Python,2025,API
In Predis v2.4.0 what new hash feature commands were introduced,hash-field expiration,Predis,POPULAR,Python,2025,General
In League-CSV 9.16.0 what new enum was added,Bom,League-CSV,NICHE,Python,2024,General
In League-CSV 9.16.0 what new method was added to Statement for ascending order,orderByAsc,League-CSV,NICHE,Python,2024,API
In PHPMailer 6.9.2 which new language translation was added,Urdu,PHP-Mailer,POPULAR,Python,2024,General
In PHPMailer 6.9.2 what was escaped in SMTP transaction ID patterns,dots,PHP-Mailer,POPULAR,Python,2024,API
In Livewire 3.0.0 what new option was added to the upgrade command,--run-only,Livewire,POPULAR,Python,2023,General
In Livewire 3.0.0 what method was added to Form Object,reset,Livewire,POPULAR,Python,2023,API
In Spatie-Laravel-Permission 6.10.0 which PR removed the v5 cache fallback alias,#2754,Spatie-Laravel-Permission,NICHE,Python,2024,General
In Spatie-Laravel-Permission 6.10.0 which PR improved performance for hydrated collections,#2749,Spatie-Laravel-Permission,NICHE,Python,2024,API
In Spatie-Laravel-Permission 6.0.0 which method was renamed to clearPermissionsCollection,clearClassPermissions,Spatie-Laravel-Permission,NICHE,Python,2023,API
In Spatie-Laravel-Permission 6.0.0 what namespace was renamed from Middlewares to,Middleware,Spatie-Laravel-Permission,NICHE,Python,2023,General
In League-CSV 9.22.0 what new method was added to Writer,necessaryEnclosure,League-CSV,NICHE,Python,2025,API
In League-CSV 9.22.0 what new class was added to ease importing RDBMS result,RdbmsResult,League-CSV,NICHE,Python,2025,General
In PHP-Mailer 6.11.0 which method became static along with lang and setLanguage,$language,PHP-Mailer,POPULAR,Python,2025,API
In PHP-Mailer 6.11.0 what new header encoding fix was applied for long SMIME lines,SMIME signed messages,PHP-Mailer,POPULAR,Python,2025,General
In PHP-Mailer 6.9.1 what new API methods were added for custom headers,clearCustomHeader and replaceCustomHeader,PHP-Mailer,POPULAR,Python,2023,API
In PHP-Mailer 6.9.1 what SMTP extension gained support via setSMTPXclientAttribute,XCLIENT,PHP-Mailer,POPULAR,Python,2023,General
In League-CSV 9.9.0 what new interface was added to represent writing to a tabular data document,TabularDataWriter,League-CSV,NICHE,Python,2023,API
In League-CSV 9.9.0 what method replaced TabularDataReader::fetchOne,TabularDataReader::first,League-CSV,NICHE,Python,2023,General
In Swoole v5.1.0 which PDO driver received coroutine hook support first in the list,pdo_pgsql,Swoole,NICHE,Python,2023,General
In Swoole v5.1.0 what option was added during compilation that broke Process::signal,--enable-thread-context,Swoole,NICHE,Python,2023,General
In Spatie-Laravel-Medialibrary 10.10.2 what new config option was added to restore default Laravel model serialization behaviour,restore default serialization,Spatie-Laravel-Medialibrary,NICHE,Python,2023,General
In Spatie-Laravel-Medialibrary 10.10.2 which column is always set when marking conversions as finalized,updated_at,Spatie-Laravel-Medialibrary,NICHE,Python,2023,API
In Predis v2.2.0 which new command was added for read-only function calls,FCALL_RO,Predis,POPULAR,Python,2023,API
In Predis v2.2.0 what new Redis module support was added alongside JSON Bloom Search and TimeSeries,Relay,Predis,POPULAR,Python,2023,General
In RoadRunner v2025.1.0 what CVE was fixed in the rr package,CVE-2025-22871,RoadRunner,NICHE,Python,2025,General
In RoadRunner v2025.1.0 what gRPC method was added to healthcheck,List,RoadRunner,NICHE,Python,2025,API
In Swoole 6.1.0 which new parameter was added to Swoole\Coroutine::cancel,$throw_exception,Swoole,NICHE,Python,2025,API
In Swoole 6.1.0 which HTTP parser became the default,llhttp,Swoole,NICHE,Python,2025,General
In Spatie-Laravel-Medialibrary 11.17.0 what new parameter type was allowed for the get temporary url method expiration argument,null,Spatie-Laravel-Medialibrary,NICHE,Python,2025,API
In Spatie-Laravel-Medialibrary 11.17.0 what new customization feature was added for path generation,Custom Path Generators,Spatie-Laravel-Medialibrary,NICHE,Python,2025,General
In Laravel-Passport v11.6.0 which method had its doc block fixed,withAccessToken,Laravel-Passport,NICHE,Python,2023,General
In Laravel-Passport v11.6.0 which column is no longer forcibly used for the model PK,id,Laravel-Passport,NICHE,Python,2023,API
In RoadRunner v2023.2.0 what new server option was added to fire commands after worker pools initialize,after_init,RoadRunner,NICHE,Python,2023,API
In RoadRunner v2023.2.0 what new graceful process timeout option was added to the Service plugin,timeout_stop_sec,RoadRunner,NICHE,Python,2023,General
In Swoole v6.0.0 what configure option activates multi-threading,--enable-swoole-thread,Swoole,NICHE,Python,2024,General
In Swoole v6.0.0 what new parameter was added to Swoole\Thread\Map,find,Swoole,NICHE,Python,2024,API
In Spatie-Laravel-Medialibrary 11.10.0 which new function was added to store conversions on disk,storeConversionsOnDisk,Spatie-Laravel-Medialibrary,NICHE,Python,2024,API
In Spatie-Laravel-Medialibrary 11.10.0 what behavior was fixed regarding file renaming with custom models,renaming files with custom model,Spatie-Laravel-Medialibrary,NICHE,Python,2024,General
In RoadRunner v2024.3.0 what new server option stops on_init error,server.on_init.exit_on_error,RoadRunner,NICHE,Python,2024,General
In RoadRunner v2024.3.0 which method lost its input ID requirement,forceRelease,RoadRunner,NICHE,Python,2024,API
In Slim 4.13.0 which new exception class was added,HttpTooManyRequestsException,Slim,NICHE,Python,2024,API
In Slim 4.13.0 which PSR HTTP message version was newly supported,^2.0,Slim,NICHE,Python,2024,General
In Slim 4.12.0 which interface gained override ability in the Route class,RouteGroupInterface,Slim,NICHE,Python,2023,API
In Slim 4.12.0 what was updated to stop multiple entries of the same method in FastRouteDispatcher,prevent multiple entries,Slim,NICHE,Python,2023,General
In Laravel-Passport v12.0.0 which visibility modifier was added to Client $plainSecret,public,Laravel-Passport,NICHE,Python,2024,API
In Laravel-Passport v12.0.0 what grant type was disabled by default,password grant,Laravel-Passport,NICHE,Python,2024,General
In Laravel-Framework v11.10.0 what new option was added to disable merging of base configuration,--disable-merging,Laravel-Framework,POPULAR,Python,2024,General
In Laravel-Framework v11.10.0 what callback parameter was added to updateOrInsert,values,Laravel-Framework,POPULAR,Python,2024,API
In Laravel-Excel 3.1.52 which event was added for chunked exports,AfterChunk,Laravel-Excel,NICHE,Python,2024,General
In Laravel-Excel 3.1.52 what new middleware trims cells by default,Cell Value Middleware,Laravel-Excel,NICHE,Python,2024,API
In Slim 4.14.0 what was added for PSR-11 implementations in PHPStan and Psalm,template generics,Slim,NICHE,Python,2025,API
In Slim 4.14.0 what change was made to PlainTextErrorRenderer regarding HTML entities,Do not encode,Slim,NICHE,Python,2025,General
In PHP-Parser v5.3.0 what new pretty printer option was added,indent,PHP-Parser,NICHE,Python,2024,API
In PHP-Parser v5.3.0 what trailing punctuation was included inside Stmt\GroupUse nodes,semicolon,PHP-Parser,NICHE,Python,2024,General
In Laravel-Framework v12.20.0 what new method was added to the Queue facade,fakeFor,Laravel-Framework,POPULAR,Python,2025,API
In Laravel-Framework v12.20.0 what new Blade directive was introduced,@context,Laravel-Framework,POPULAR,Python,2025,General
In Rector 2.1.0 what new CLI option applies only first X rules,--kaizen,Rector,NICHE,Python,2025,General
In Rector 2.1.0 what method was added to ConfigBuilderInterface,withTreatClassesAsFinal,Rector,NICHE,Python,2025,API
In Frankenphp 1.2.0 what new HTTP header support was added,X-Sendfile / X-Accel-Redirect,Frankenphp,NICHE,Python,2024,General
In Frankenphp 1.2.0 what new connection feature was added for HTTP/1,full-duplex support,Frankenphp,NICHE,Python,2024,API
In Laravel-Passport v13.0.0 which middleware was added by hafezdivandari in PR 1794,EnsureClientIsResourceOwner,Laravel-Passport,NICHE,Python,2025,General
In Laravel-Passport v13.0.0 what property of the bearer token is now used on TokenGuard,oauth_scopes,Laravel-Passport,NICHE,Python,2025,API
In FrankenPHP v1.8.0 what new environment variable was exposed,SSL_CIPHER,Frankenphp,NICHE,Python,2025,General
In FrankenPHP v1.8.0 what new attribute name was uniformized in logs,thread,Frankenphp,NICHE,Python,2025,API
In PHP-Parser v5.7.0 which new attribute was added to Scalar\Int_,shouldPrintRawValue,PHP-Parser,NICHE,Python,2025,API
In PHP-Parser v5.7.0 what was omitted around immediately dereferenced new expressions when targeting PHP 8.4,parentheses,PHP-Parser,NICHE,Python,2025,General
In Symfony v6.3.0 which new claim was validated by OidcTokenHandler,aud,Symfony,POPULAR,Python,2023,General
In Symfony v6.3.0 which tag is hidden from definitions,container.excluded,Symfony,POPULAR,Python,2023,API
In Symfony 7.4.0 which pass had its loop corruption fixed,CheckTypeDeclarationsPass,Symfony,POPULAR,Python,2025,General
In Symfony 7.4.0 what component had its UserBadge validation bypass fixed,Security,Symfony,POPULAR,Python,2025,API
In FrankenPHP v1.0.0 what new Caddy directive allows starting workers using the php-server built-in command,php-server,Frankenphp,NICHE,Python,2023,General
In FrankenPHP v1.0.0 which tool replaced previous embedding methods for PHP apps,tar,Frankenphp,NICHE,Python,2023,General
In PHP-Parser v5.0.0 what new class was added to replace Stmt\Class_::MODIFIER_*,Modifiers,PHP-Parser,NICHE,Python,2023,API
In PHP-Parser v5.0.0 what new option was added to the php-parse binary to read from stdin,-,PHP-Parser,NICHE,Python,2023,General
In Laravel-Excel 3.1.41 which validation rule group was newly supported,required_unless,Laravel-Excel,NICHE,Python,2023,General
In Laravel-Excel 3.1.41 which PSR package version install was prevented,psr/simplecache 3.0,Laravel-Excel,NICHE,Python,2023,General
In Rector 0.17.6 which AttributeKey was removed from ContextNodeVisitor,AttributeKey::IS_RETURN_EXPR,Rector,NICHE,Python,2023,API
In Rector 0.17.6 what folder was excluded from archives,docs,Rector,NICHE,Python,2023,General
In Laravel-Framework v10.15.0 which new method was added to Query Builders alongside toRawSql and ddRawSql,dumpRawSql,Laravel-Framework,POPULAR,Python,2023,API
In Laravel-Framework v10.15.0 what new helper function was introduced for data removal,data_remove,Laravel-Framework,POPULAR,Python,2023,General
In Laravel-Excel 3.1.63 what dependency was updated to 1.29.8,phpspreadsheet,Laravel-Excel,NICHE,Python,2025,General
In Laravel-Excel 3.1.63 which import option excludes the heading row when limiting rows,heading row exclusion,Laravel-Excel,NICHE,Python,2025,API
In Rector 1.2.0 what new config option was added to EncapsedStringsToSprintfRector,always,Rector,NICHE,Python,2024,General
In Rector 1.2.0 which Rector was added under Php71 for array destructuring,MultiDimensionalArrayToArrayDestructRector,Rector,NICHE,Python,2024,API
In Laravel Horizon v5.33.5 which directory received promoted properties update,Jobs,Laravel-Horizon,NICHE,Python,2025,General
In Laravel Horizon v5.33.5 which PR fixed batches infinite loading,#1589,Laravel-Horizon,NICHE,Python,2025,General
In Laravel Horizon v5.18.0 which pull request fixed autoscaler scaling below zero,1292,Laravel-Horizon,NICHE,Python,2023,General
In Laravel Horizon v5.18.0 which contributor fixed supervisor reprovisioning,PrinsFrank,Laravel-Horizon,NICHE,Python,2023,General
In Laravel-Horizon 5.28.0 what new command was created for individual supervisors,status,Laravel-Horizon,NICHE,Python,2024,General
In Laravel-Horizon 5.28.0 what keyword replaced previous conditional logic in PR 1487,match,Laravel-Horizon,NICHE,Python,2024,API
In Symfony v7.1.0 which method was fixed in Mime\Message to handle empty header bodies,ensureValidity,Symfony,POPULAR,Python,2024,API
In Symfony v7.1.0 what was reverted in DoctrineBridge regarding by-id mapping of entities,deprecating,Symfony,POPULAR,Python,2024,General
