problem,answer,library_name,tag,language,year,problem_type
In Catch2 3.6.0 what is the new default precision for floating point stringmakers,max_digits10,Catch2,NICHE,Python,2024,API
In Catch2 3.6.0 what new CMake target name is set through Conan,Catch2::Catch2,Catch2,NICHE,Python,2024,General
In Boost 1.88.0 which new header was moved under boost/iterator,generator_iterator.hpp,Boost,POPULAR,Python,2025,API
In Boost 1.88.0 what new lockfree single-producer single-consumer value was added,spsc_value,Boost,POPULAR,Python,2025,General
In nlohmann-json 3.12.0 what new macro enables byte position diagnostics,JSON_DIAGNOSTIC_POSITIONS,nlohmann-json,POPULAR,Python,2025,API
In nlohmann-json 3.12.0 which iterator tag did iteration_proxy upgrade to,std::forward_iterator,nlohmann-json,POPULAR,Python,2025,General
In nlohmann-json 3.11.2 which header was fixed to be self-contained,json_fwd.hpp,nlohmann-json,POPULAR,Python,2023,General
In nlohmann-json 3.11.2 which overloads received missing constraints,deprecated JSON Pointer contains and at,nlohmann-json,POPULAR,Python,2023,API
In LLVM 18.1.0rc which new intrinsic was added,llvm.exp10,LLVM,POPULAR,Python,2024,General
In LLVM 18.1.0rc which C API function sets tail call kind,LLVMSetTailCallKind,LLVM,POPULAR,Python,2024,API
In nlohmann-json 3.11.3 what new template parameter was added to nlohmann::json,custom base class,nlohmann-json,POPULAR,Python,2024,API
In nlohmann-json 3.11.3 what build system support was newly added,Bazel,nlohmann-json,POPULAR,Python,2024,General
In Google-Benchmark 1.8.3 what new file was added for PEP518 compliance,pyproject.toml,Google-Benchmark,NICHE,Python,2023,General
In Google-Benchmark 1.8.3 what new internal function was marked as dev_dependency so downstream modules skip it,internal deps,Google-Benchmark,NICHE,Python,2023,API
In gRPC-Cpp 1.74.0 what new platform support was added to Ruby gems,linux-gnu and linux-musl,gRPC-Cpp,POPULAR,Python,2025,General
In gRPC-Cpp 1.74.0 what new fork support was enabled in Ruby,EE fork support,gRPC-Cpp,POPULAR,Python,2025,General
In Qt 6.9 what new window flag enables edge-to-edge content,Qt.ExpandedClientAreaHint,Qt,POPULAR,Python,2025,API
In Qt 6.9 what technique does Qt Quick 3D use for Order Independent Transparency,Weighted Blended,Qt,POPULAR,Python,2025,General
In Abseil 20240722.0 which header must now be included to use VLOG_IS_ON,absl/log/vlog_is_on.h,Abseil,POPULAR,Python,2024,General
In Abseil 20240722.0 what new overload was added to absl::StrJoin,absl::string_view,Abseil,POPULAR,Python,2024,API
In Qt 6.7 which new class enables REST-specific HTTP headers,QHttpHeaders,Qt,POPULAR,Python,2024,API
In Qt 6.7 what new Qt Quick scene capability allows embedding native windows,Embedding native windows,Qt,POPULAR,Python,2024,General
In Abseil 20250512.0 which new compile-time function returns a unique id per type,absl::FastTypeId,Abseil,POPULAR,Python,2025,API
In Abseil 20250512.0 which two new polyfills were added for endian operations,absl::endian and absl::byteswap,Abseil,POPULAR,Python,2025,General
In gRPC-Cpp 1.65.0 what new C++ method on OpenTelemetryPluginBuilder was deprecated,SetTargetAttributeFilter,gRPC-Cpp,POPULAR,Python,2024,API
In gRPC-Cpp 1.65.0 what new experiment was added to throttle HTTP2 pings,GRPC_ARG_HTTP2_MAX_PINGS_WITHOUT_DATA,gRPC-Cpp,POPULAR,Python,2024,General
In Abseil 20230802.0 what new library was added for pointer annotations,nullability,Abseil,POPULAR,Python,2023,API
In Abseil 20230802.0 what smaller Bazel target became available for string_view,@com_google_absl//absl/strings:string_view,Abseil,POPULAR,Python,2023,General
In Catch2 v3.9.0 what is the new default test run order,random,Catch2,NICHE,Python,2025,General
In Catch2 v3.9.0 which ReporterPreferences boolean was added for assertionStarting fast path,shouldReportAllAssertionStarts,Catch2,NICHE,Python,2025,API
In Catch2 v3.4.0 what new option controls experimental static analysis support,CATCH_CONFIG_EXPERIMENTAL_STATIC_ANALYSIS_SUPPORT,Catch2,NICHE,Python,2023,General
In Catch2 v3.4.0 what XML format version was introduced after adding location info for INFO and WARN,3,Catch2,NICHE,Python,2023,General
In LLVM 16.0.0 what new metadata flag specifies the stack protector guard symbol,stack-protector-guard-symbol,LLVM,POPULAR,Python,2023,General
In LLVM 16.0.0 which function replaced LLVMBuildCall,LLVMBuildCall2,LLVM,POPULAR,Python,2023,API
In Protobuf-Cpp 27.0 which new C++ JSON serializer option was added,always_print_without_presence_fields,Protobuf-Cpp,POPULAR,Python,2024,API
In Protobuf-Cpp 27.0 what was the single renamed JSON serializer option in C++ Py and Java,alwaysPrintFieldsWithNoPresence,Protobuf-Cpp,POPULAR,Python,2024,General
In spdlog 1.16.0 what new CMAKE option was added,CMAKE_DEBUG_POSTFIX,spdlog,NICHE,Python,2025,General
In spdlog 1.16.0 what timeout was added to TCP calls,connect send recv,spdlog,NICHE,Python,2025,API
In spdlog 1.12.0 which new function was added to file_helper,sync,spdlog,NICHE,Python,2023,API
In spdlog 1.12.0 what new sink type was introduced,kafka sink,spdlog,NICHE,Python,2023,General
In fmt 10.0.0 which new function was added for C++23 compatibility,println,fmt,POPULAR,Python,2023,General
In fmt 10.0.0 which macro was renamed for shared library exports,FMT_LIB_EXPORT,fmt,POPULAR,Python,2023,API
In Crow 1.1.0 which new macro accepts an app reference,CROW_WEBSOCKET_ROUTE,Crow,NICHE,Python,2023,API
In Crow 1.1.0 what new middleware was introduced,Sessions Middleware,Crow,NICHE,Python,2023,General
In spdlog 1.14.0 which new header was added to support Mapped Diagnostic Context,spdlog/mdc.h,spdlog,NICHE,Python,2024,API
In spdlog 1.14.0 which type gained overloads for logger accessor functions,std::string_view,spdlog,NICHE,Python,2024,General
In TensorRT 10.0.0 what new parser class was added,IParserRefitter,TensorRT,NICHE,Python,2024,API
In TensorRT 10.0.0 what quantization type was newly supported,INT4,TensorRT,NICHE,Python,2024,General
In fmt 11.0.0 which new header was added to provide a minimal API subset,fmt/base.h,fmt,POPULAR,Python,2024,API
In fmt 11.0.0 which macro enables replacing standard includes with import std,FMT_IMPORT_STD,fmt,POPULAR,Python,2024,General
In Crow 1.3.0 which new CMake option enables SBOM generation,CROW_GENERATE_SBOM,Crow,NICHE,Python,2025,General
In Crow 1.3.0 which new helper method checks server bind state,is_bound,Crow,NICHE,Python,2025,API
In OpenCV 4.10.0 which new ONNX layer was added for GroupNorm,GroupNorm layer,OpenCV,POPULAR,Python,2024,API
In OpenCV 4.10.0 what new HAL entry was added for gaussianBlur,gaussianBlur,OpenCV,POPULAR,Python,2024,General
In Vcpkg 2025.06.13 what new port was added named barkeep,barkeep,Vcpkg,NICHE,Python,2025,General
In Vcpkg 2025.06.13 what new tool flag cleans only on success,--clean-buildtrees-after-build,Vcpkg,NICHE,Python,2025,API
In OpenCV 4.12.0 which new flag was added to cv::threshold,mask,OpenCV,POPULAR,Python,2025,API
In OpenCV 4.12.0 which new function returns closest points on an ellipse,cv::getClosestEllipsePoints,OpenCV,POPULAR,Python,2025,General
In Poco 1.12.5 which bundled library was upgraded to 10.42,pcre2,Poco,NICHE,Python,2023,General
In Poco 1.12.5 what new page directive feature was added to PageCompiler,referrerPolicy,Poco,NICHE,Python,2023,API
In Crow 1.2.0 which new status code was added to the HTTP enum,406,Crow,NICHE,Python,2024,API
In Crow 1.2.0 what new build option enables the use of Boost.Asio,BOOST_CROW_USE_BOOST_ASIO,Crow,NICHE,Python,2024,General
In ONNX Runtime v1.22.0 which new Execution Provider was added for RTX GPUs,NV TensorRT RTX EP,ONNX-Runtime,NICHE,Python,2025,General
In ONNX Runtime v1.22.0 what new struct supports explicit model compilation,OrtCompileApi,ONNX-Runtime,NICHE,Python,2025,API
In ONNX Runtime 1.15.0 which new execution provider was introduced for JavaScript,JS EP,ONNX-Runtime,NICHE,Python,2023,General
In ONNX Runtime 1.15.0 which new dependency was added exclusively for CUDA TensorRT packages,cutlass,ONNX Runtime,NICHE,Python,2023,API
In OpenCV 4.8.0 which new API was added to build network inputs with pre-processings,blobFromImageParam,OpenCV,POPULAR,Python,2023,API
In OpenCV 4.8.0 what new graphical code API unified bar codes and QR codes,common API,OpenCV,POPULAR,Python,2023,General
In TensorRT 9.1.0 which two demos received structured sparsity and FP8 BMM support,NeMo,TensorRT,NICHE,Python,2023,General
In TensorRT 9.1.0 what Python sample demonstrates the progress monitor API,simple_progress_monitor,TensorRT,NICHE,Python,2023,API
In Vcpkg 2024.07.12 which port was removed,ms-quic,Vcpkg,NICHE,Python,2024,General
In Vcpkg 2024.07.12 what new platform expression was added,VxWorks,Vcpkg,NICHE,Python,2024,API
In Drogon v1.8.5 what new method was added to HttpAppFramework,forwardCoro,Drogon,NICHE,Python,2023,API
In Drogon v1.8.5 what plugin was added to remove trailing slashes,SlashRemover,Drogon,NICHE,Python,2023,General
In Poco 1.14.0 what new UUID versions were added to Poco::UUIDGenerator,Version 6 and Version 7,Poco,NICHE,Python,2024,API
In Poco 1.14.0 what new isolation level was added for SQLite databases,Serializable,Poco,NICHE,Python,2024,General
In Poco 1.14.2 which bundled library was upgraded to 2.7.1,libexpat,Poco,NICHE,Python,2025,General
In Poco 1.14.2 what return value change occurred in NetSSL_OpenSSL non-blocking functions,return value,Poco,NICHE,Python,2025,API
In TensorRT 10.12.0 which plugin version was migrated to implement IPluginV3,cropAndResizeDynamic version 1,TensorRT,NICHE,Python,2025,General
In TensorRT 10.12.0 what new integer support was added for Pow operations,integer-typed base tensors,TensorRT,NICHE,Python,2025,API
In Drogon v1.9.8 what new API was added for base64 operations,in-place encode decode,Drogon,NICHE,Python,2024,API
In Drogon v1.9.8 what new command was added to drogon_ctl,customized http requests,Drogon,NICHE,Python,2024,General
In Drogon v1.9.11 what new overload was added to execSqlCoro,execSqlCoro,Drogon,NICHE,Python,2025,API
In Drogon v1.9.11 what new option was added to drogon_ctl create models,-o|--output,Drogon,NICHE,Python,2025,General
In Google-Benchmark 1.8.4 which two new macros fuse BENCHMARK_CAPTURE and BENCHMARK_TEMPLATE,BENCHMARK_TEMPLATE[12]_CAPTURE,Google-Benchmark,NICHE,Python,2024,API
In Google-Benchmark 1.8.4 which architecture gained CycleClock support via RDTIME instead of RDCYCLE,RISC-V,Google-Benchmark,NICHE,Python,2024,General
In Vcpkg 2023.12.12 which new port was added with version 1.0,veigar,Vcpkg,NICHE,Python,2023,General
In Vcpkg 2023.12.12 what vcpkg-tool PR added qnx platform expression,1282,Vcpkg,NICHE,Python,2023,API
In ONNX Runtime 1.18.0 what new CMake option enables CUDA EP without ops,onnxruntime_CUDA_MINIMAL,ONNX-Runtime,NICHE,Python,2024,General
In ONNX Runtime 1.18.0 what new SessionOptions config entry disables specific transformers,disable specific transformers and rules,ONNX-Runtime,NICHE,Python,2024,API
In fmt 12.0.0 what new macro allows formatting into a string of the exact required size at compile time,FMT_STATIC_FORMAT,fmt,POPULAR,Python,2025,API
In fmt 12.0.0 what component prefix changed from fmt- to fmt_ for compatibility with NSIS/CPack on Windows,fmt-doc to fmt_doc,fmt,POPULAR,Python,2025,General
