problem,answer,library_name,tag,language,year,problem_type
In CarrierWave v3.1.0 what was renamed to #version_active?,#version_exists?,CarrierWave,POPULAR,Python,2025,API
In Bundler 2.5.12 which URI option was fixed for duplicated config keys,fallback_timeout,Bundler,POPULAR,Python,2024,General
In Bundler 2.5.12 which explicit require removal broke bundle exec on truffleruby,pathname,Bundler,POPULAR,Python,2024,API
In Pagy 9.0.0 what was the only renamed parameter from max_limit,limit_max,Pagy,NICHE,Python,2024,General
In Pagy 9.0.0 what keyword replaced the vars positional hash argument,keyword arguments,Pagy,NICHE,Python,2024,API
In Bundler v2.4.20 which ruby file directive format was newly supported,.tool-versions,Bundler,POPULAR,Python,2023,General
In Bundler v2.4.20 which git gem Gemfile attributes combination made bundle outdated crash,ref and branch,Bundler,POPULAR,Python,2023,API
In Pagy 43.1.0 what new option was added to handle nested params,:root_key,Pagy,NICHE,Python,2025,API
In Pagy 43.1.0 what new pagination technique was introduced,Keynav,Pagy,NICHE,Python,2025,General
In Puma v7.0.0 what is the only new callback hook name that replaces on_worker_boot,before_worker_boot,Puma,POPULAR,Python,2025,General
In Puma v7.0.0 what new default value in seconds was set for persistent_timeout,65,Puma,POPULAR,Python,2025,API
In RuboCop v1.65.0 what new cop was added,Gemspec/AddRuntimeDependency,RuboCop,POPULAR,Python,2024,API
In RuboCop v1.65.0 what option was added to Metrics/BlockNesting,CountModifierForms,RuboCop,POPULAR,Python,2024,General
In RuboCop 1.54.0 what new LSP config option was introduced,safe or unsafe autocorrect,RuboCop,POPULAR,Python,2023,API
In RuboCop 1.54.0 which file type was added to default Include list,Ridgepole files,RuboCop,POPULAR,Python,2023,General
In Faker 3.2.1 what new filter parameter was added to Faker::Lorem.word,exclude_words,Faker,POPULAR,Python,2023,API
In Faker 3.2.1 what new option was added to Faker::ChileRut.rut,max_rut,Faker,POPULAR,Python,2023,General
In RuboCop v1.79.0 what new cop was added,Layout/EmptyLinesAfterModuleInclusion,RuboCop,POPULAR,Python,2025,General
In RuboCop v1.79.0 what config was added to Lint/RedundantSafeNavigation,InferNonNilReceiver,RuboCop,POPULAR,Python,2025,API
In Ransack v4.0.0 what new feature was added regarding default predicates,default predicates,Ransack,NICHE,Python,2023,API
In Ransack v4.0.0 what security change required explicit allowlisting,explicit allowlisting,Ransack,NICHE,Python,2023,General
In FactoryBot 6.5.6 which dependency was re-added after removal,mutex_m,FactoryBot,POPULAR,Python,2025,General
In FactoryBot 6.5.6 which Ruby version was added to CI matrix,Ruby 3.4,FactoryBot,POPULAR,Python,2025,API
In Ransack 4.1.0 which Rails version gained official support,Rails 7.1.0,Ransack,NICHE,Python,2024,General
In Ransack 4.1.0 which Ruby version had its support dropped,Ruby 2.7,Ransack,NICHE,Python,2024,General
In Hotwire-Rails v1.5.0 what new Array argument was supported by target,Array,Hotwire-Rails,POPULAR,Python,2023,API
In Hotwire-Rails v1.5.0 what configuration option was added to disable routes,disable routes,Hotwire-Rails,POPULAR,Python,2023,General
In Pagy 8.0.2 what script.build value was set,"NODE_PATH=""$(bundle show 'pagy')/javascripts""",Pagy,NICHE,Python,2023,General
In Pagy 8.0.2 which locale received a complete aria.nav translation,ru,Pagy,NICHE,Python,2023,API
In Faker 3.5.2 which locale had its condominium_fiscal_code generator length fixed from 9 to 11,de-CH,Faker,POPULAR,Python,2025,General
In Faker 3.5.2 which method had its fr locale corrected by @brupla6126,Faker::Address.city,Faker,POPULAR,Python,2025,API
In Ransack 4.4.0 what new helper was added for Turbo Hotwire integration,turbo_search_form_for,Ransack,NICHE,Python,2025,General
In Ransack 4.4.0 what new search matcher was added ending in _eq_any,_eq_any,Ransack,NICHE,Python,2025,API
In Bundler 4.0.0 what new flag was added to bundle gem,--ext=go,Bundler,POPULAR,Python,2025,API
In Bundler 4.0.0 what new bundle list option outputs JSON,--format=json,Bundler,POPULAR,Python,2025,General
In Faker 3.4.2 what new range does Faker::NationalHealthService.british_number use,9990000000to9999999999,Faker,POPULAR,Python,2024,API
In Faker 3.4.2 what ability was added to silence deprecators in tests,Deprecator.skip_warning,Faker,POPULAR,Python,2024,General
In CarrierWave v3.0.6 which method had its return type fixed from Array to Hash,derived_versions,CarrierWave,POPULAR,Python,2024,API
In CarrierWave v3.0.6 which issue number is linked to the fix for failing to remove files with ActiveRecord 7.1,2713,CarrierWave,POPULAR,Python,2024,General
In Hotwire-Rails v2.0.14 which dependency was updated to >=7.0,@rails/actioncable,Hotwire-Rails,POPULAR,Python,2025,General
In Hotwire-Rails v2.0.14 what was fixed inside of thread calculation,stream_name,Hotwire-Rails,POPULAR,Python,2025,API
In CarrierWave 3.0.0 what new method was added to CarrierWave::Storage::Fog::File for interface consistency,to_file,CarrierWave,POPULAR,Python,2023,API
In CarrierWave 3.0.0 what new option was added to download from remote url,retry,CarrierWave,POPULAR,Python,2023,General
In Faraday 2.14.0 which HTTP status constant name was updated to UnprocessableContent,UnprocessableContent,Faraday,POPULAR,Python,2025,General
In Faraday 2.14.0 which method had its to_hash behavior fixed when response unfinished,Response#to_hash,Faraday,POPULAR,Python,2025,API
In ViewComponent 3.0.0 what new starting value is used for the counter variable,0,ViewComponent,NICHE,Python,2023,General
In ViewComponent 3.0.0 what is the new name for the class previously called SlotV2,Slot,ViewComponent,NICHE,Python,2023,API
In Prism v1.5.0 what new Rust API method was added to Integer,to_u32_digits,Prism,NICHE,Python,2025,API
In Prism v1.5.0 what keyword now accepts a trailing newline,defined?,Prism,NICHE,Python,2025,General
In Phlex 1.9.0 which HTML element was added,canvas,Phlex,NICHE,Python,2023,General
In Phlex 1.9.0 which method can now be overridden to customise Integer rendering,format_object,Phlex,NICHE,Python,2023,API
In ViewComponent 4.0.0 what new lifecycle method was added to wrap rendering,around_render,ViewComponent,NICHE,Python,2025,API
In ViewComponent 4.0.0 what configuration option was removed for instrumentation name,use_deprecated_instrumentation_name,ViewComponent,NICHE,Python,2025,General
In ViewComponent 3.15.0 which new test helper was added for rendered JSON,rendered_json,ViewComponent,NICHE,Python,2024,General
In ViewComponent 3.15.0 which method parameter type was fixed in ViewComponent::TestHelpers,with_controller_class,ViewComponent,NICHE,Python,2024,API
In Solid-Queue v1.2.0 what new option was added to concurrency controls,discard,Solid-Queue,NICHE,Python,2025,API
In Solid-Queue v1.2.0 what environment variable can skip recurring jobs,Not specified,Solid-Queue,NICHE,Python,2025,General
In Prism v0.9.0 which new Visitor class was introduced to simplify AST for tools,DesugarVisitor,Prism,NICHE,Python,2023,General
In Prism v0.9.0 which new method on IntegerNode returns the Ruby Integer value,value,Prism,NICHE,Python,2023,API
In Good-Job 4.12.0 which new column was added to cron entries table,state,Good-Job,NICHE,Python,2025,General
In Good-Job 4.12.0 what new attribute was added to GoodJob::Cli,log_to_stdout,Good-Job,NICHE,Python,2025,API
In Solid-Queue v1.0.0 which configuration value was set to true and made immutable,enqueue_after_transaction_commit,Solid-Queue,NICHE,Python,2024,API
In Solid-Queue v1.0.0 which Thor CLI improvement made ENV variables set default values,Update Thor CLI options,Solid-Queue,NICHE,Python,2024,General
In Kamal v1.6.0 what build context value enables direct checkout,.,Kamal,NICHE,Python,2024,General
In Kamal v1.6.0 which new command runs ad-hoc server tasks,server exec,Kamal,NICHE,Python,2024,General
In Hotwire-Rails 2.0.6 which helper method was added to make turbo_frame_request? available,turbo_frame_request?,Hotwire-Rails,POPULAR,Python,2024,API
In Hotwire-Rails 2.0.6 what change was made to *streamables arguments in broadcasts,Flatten and compact,Hotwire-Rails,POPULAR,Python,2024,General
In Phlex 2.1.0 which template method replaced view_template,row_template,Phlex,NICHE,Python,2025,API
In Phlex 2.1.0 what new helper was added to Phlex::SGML,json_escape,Phlex,NICHE,Python,2025,General
In Solid-Cache 1.0.9 what was allowed in databases configuration,a single database,Solid-Cache,NICHE,Python,2025,General
In Solid-Cache 1.0.9 what was removed from schema.rb,frozen_string_literal,Solid-Cache,NICHE,Python,2025,General
In Prism v1.0.0 what new method was added to Node,Node#breadth_first_search,Prism,NICHE,Python,2024,API
In Prism v1.0.0 what special false value for the encoding option tells Prism to ignore magic encoding comments,false,Prism,NICHE,Python,2024,General
In Good-Job 3.16.0 what new method was added as alternative to GoodJob.active_record_parent_class,GoodJob.configure_active_record,Good-Job,NICHE,Python,2023,API
In Good-Job 3.16.0 what new column was created to track error context,error_event,Good-Job,NICHE,Python,2023,General
In Solid-Cache v0.2.0 which method was removed from SolidCache::Entry,expire,Solid-Cache,NICHE,Python,2023,API
In Solid-Cache v0.2.0 what gem replaced postgresql in dependencies,pg,Solid-Cache,NICHE,Python,2023,General
In Kamal v1.0.0 what new CLI subcommand pushes env files to hosts,kamal env push,Kamal,NICHE,Python,2023,General
In Kamal v1.0.0 what new label must external images carry for pruning,service=<app name>,Kamal,NICHE,Python,2023,API
In Kamal 2.7.0 what new environment variable is injected into app and accessory containers,KAMAL_HOST,Kamal,NICHE,Python,2025,General
In Kamal 2.7.0 what new builder option was added for cloud native buildpacks,pack,Kamal,NICHE,Python,2025,API
In ruby-lsp v0.17.0 which new class was introduced for listeners,NodeContext,ruby-lsp,NICHE,Python,2024,API
In ruby-lsp v0.17.0 which new CodeAction feature was added,Extract Method,ruby-lsp,NICHE,Python,2024,General
In Solid-Queue v0.2.2 what default logging behavior was changed,Silence Logging by default,Solid-Queue,NICHE,Python,2023,General
In Solid-Queue v0.2.2 what job attribute was added to the order clause when fetching scheduled jobs,job_id,Solid-Queue,NICHE,Python,2023,API
In Phlex 1.10.0 what new method must CSV views define,escape_csv_injection?,Phlex,NICHE,Python,2024,API
In Phlex 1.10.0 what keyword argument enables selective rendering,fragments:,Phlex,NICHE,Python,2024,General
In Good-Job v4.2.0 what option was removed,smaller_number_is_higher_priority,Good-Job,NICHE,Python,2024,General
In Good-Job v4.2.0 what new functionality was added for batches,retry functionality,Good-Job,NICHE,Python,2024,General
In ruby-lsp 0.26.0 what flag replaced RUBYOPT for requiring LSP reporters,-r,ruby-lsp,NICHE,Python,2025,General
In ruby-lsp 0.26.0 which method was removed from ruby-lsp-test-exec,RUBYOPT,ruby-lsp,NICHE,Python,2025,API
In ruby-lsp 0.7.0 what new executable was added,ruby-lsp-check,ruby-lsp,NICHE,Python,2023,General
In ruby-lsp 0.7.0 what new request type was added,show syntax tree,ruby-lsp,NICHE,Python,2023,API
In Solid-Cache 1.0.6 what default config file name changed to,cache.yml,Solid-Cache,NICHE,Python,2024,General
In Solid-Cache 1.0.6 which PR updated the readme to show five engine options,#221,Solid-Cache,NICHE,Python,2024,API
In Rails 8.0.2 which exception type does ActionView now raise for strict locals errors,ActionView::StrictLocalsError,Rails,POPULAR,Python,2025,API
In Rails 8.0.2 what new option does rails new --minimal now skip besides brakeman and rubocop,skip_solid,Rails,POPULAR,Python,2025,General
In Rails 7.2.0 which new method was added to ActiveRecord::Base for leasing a connection,with_connection,Rails,POPULAR,Python,2024,API
In Rails 7.2.0 what new callback option was added to ActiveRecord::Transactions::ClassMethods#set_callback,after_commit,Rails,POPULAR,Python,2024,General
In Rails v7.0.0 which new method was added to ActionController::ConditionalGet,no_store,Rails,POPULAR,Python,2023,API
In Rails v7.0.0 what exponentiation base is used for ActionCable reconnection attempts,less than 2,Rails,POPULAR,Python,2023,General
