problem,answer,library_name,tag,language,year,problem_type
In Qwik 1.13.0 what CustomEvent is emitted when view transition starts,qviewTransition,Qwik,NICHE,Python,2025,General
In Zod 4.1.0 what new top-level string format was added for validating hashes,z.hash,Zod,NICHE,Python,2025,API
In Zod 4.1.0 what new method enforces true extends logic without overwriting fields,.safeExtend,Zod,NICHE,Python,2025,General
In Qwik v1.2.0 what new CLI option was added to qwik new,new,Qwik,NICHE,Python,2023,General
In Qwik v1.2.0 what type was widened for width and height to accept %,Numberish,Qwik,NICHE,Python,2023,API
In Chakra-UI 3.30.0 which semantic token was added to all color palettes for outlines,border,Chakra-UI,NICHE,Python,2025,General
In Chakra-UI 3.30.0 which colorPalette property replaced muted in outline variants of Button Badge Tag Checkbox,border,Chakra-UI,NICHE,Python,2025,API
In Zod 3.21.0 what new method was added to z.enum for removing elements,exclude,Zod,NICHE,Python,2023,API
In Zod 3.21.0 what new string validation method checks for emoji-only strings,emoji,Zod,NICHE,Python,2023,General
In Qwik v1.7.0 what new type do form errors with dot notation have,slightly different type,Qwik,NICHE,Python,2024,API
In Qwik v1.7.0 what change causes routeloaders to re-run,Changes to search parameters,Qwik,NICHE,Python,2024,General
In Elysia 0.7 what new cookie property enables automatic signature signing,sign,Elysia,NICHE,Python,2023,API
In Elysia 0.7 what new text-based feature provides 64 HTTP status codes with autocompletion,Text-based status,Elysia,NICHE,Python,2023,General
In TypeScript 5.6 what new flag stops build on first error,--stopOnBuildErrors,TypeScript,POPULAR,Python,2024,General
In TypeScript 5.6 IteratorObject replaced which previous single type,BuiltinIterator,TypeScript,POPULAR,Python,2024,API
In Hono v4.5.0 which new adapter supports service workers,service-worker,Hono,NICHE,Python,2024,General
In Hono v4.5.0 what new function does the cloudflare-pages adapter export,handleMiddleware,Hono,NICHE,Python,2024,API
In TypeScript 5.1 what new JSX type allows tags returning Promise,JSX.ElementType,TypeScript,POPULAR,Python,2023,API
In TypeScript 5.1 which explicit typeRoots change stops upward node_modules walks,Explicit typeRoots disables upward walks,TypeScript,POPULAR,Python,2023,General
In TypeScript 5.9 what new module option was added,node20,TypeScript,POPULAR,Python,2025,General
In TypeScript 5.9 what new import form was introduced,import defer,TypeScript,POPULAR,Python,2025,API
"In Day.js 1.11.19 what Italian locale string was corrected from ""un' ora fa"" to",un'ora fa,Day.js,NICHE,Python,2025,General
In Day.js 1.11.19 which locale received updated relative time support,Belarusian,Day.js,NICHE,Python,2025,General
In tRPC v10.28.0 what new ability was added to TRPCProxyClient-methods,.apply(),tRPC,NICHE,Python,2023,API
In tRPC v10.28.0 what new feature allows closing active subscriptions,close active subscriptions,tRPC,NICHE,Python,2023,General
In tRPC v10.45.0 what new factory method superseded .createCaller(),t.createCallerFactory(),tRPC,NICHE,Python,2024,API
In tRPC v10.45.0 which dependency was removed from next,react-ssr-prepass,tRPC,NICHE,Python,2024,General
In tRPC v11.4.0 which link type was upgraded from experimental to unstable,localLink,tRPC,NICHE,Python,2025,API
In tRPC v11.4.0 which bundler replaced rollup,rolldown,tRPC,NICHE,Python,2025,General
In TypeORM 0.3.16 what new option was added to SqlServerConnectionOptions,trustServerCertificate,TypeORM,NICHE,Python,2023,API
In TypeORM 0.3.16 what column data type support was added for mariadb,uuid inet4 inet6,TypeORM,NICHE,Python,2023,General
In TypeORM 0.3.22 what new column type was added for postgres,macaddr8,TypeORM,NICHE,Python,2025,General
In TypeORM 0.3.22 which type was added to FindOptionsSelect for object properties,object,TypeORM,NICHE,Python,2025,API
In SolidJS v1.7.0 which new JSX Element type restriction was introduced,Functions removed,SolidJS,NICHE,Python,2023,API
In SolidJS v1.7.0 what primitive replaced onError,catchError,SolidJS,NICHE,Python,2023,General
In Turborepo v1.10.0 what new flag was added to turbo prune,--copy,Turborepo,NICHE,Python,2023,General
In Turborepo v1.10.0 what new key was added to turbo.json,dotEnv,Turborepo,NICHE,Python,2023,API
In Turborepo 2.0.0 what was renamed to tasks in turbo.json,pipeline,Turborepo,NICHE,Python,2024,General
In Turborepo 2.0.0 what field was renamed to outputLogs in turbo.json,outputMode,Turborepo,NICHE,Python,2024,API
In SolidJS 1.8.0 what hydration marker prefix replaced #,$,SolidJS,NICHE,Python,2024,General
In SolidJS 1.8.0 what compiler flag enables omitNestedClosingTags,omitNestedClosingTags,SolidJS,NICHE,Python,2024,API
In Turborepo v2.5.0 what new flag was added to turbo query,--schema,Turborepo,NICHE,Python,2025,General
In Turborepo v2.5.0 which file extension gained support as turbo.jsonc,JSONC,Turborepo,NICHE,Python,2025,API
In Prettier 3.0.0 what value became the default for trailingComma,all,Prettier,POPULAR,Python,2023,General
In Prettier 3.0.0 which method of a printer must now match a new async signature,embed,Prettier,POPULAR,Python,2023,API
In SolidJS v1.9.0 what attribute namespace was added for boolean attributes,bool:,SolidJS,NICHE,Python,2025,General
In SolidJS v1.9.0 what field was removed from package.json to fix bundler issues,browser,SolidJS,NICHE,Python,2025,General
In Prettier 3.5.0 what new CLI flag controls binary operator line breaks,--experimental-operator-position,Prettier,POPULAR,Python,2025,General
In Prettier 3.5.0 which new config file extension was added,.prettierrc.ts,Prettier,POPULAR,Python,2025,API
In Cypress 14.4.0 what new diagnostic tool was enabled via DEBUG for webpack component tests,webpack-bundle-analyzer,Cypress,POPULAR,Python,2025,General
In Cypress 14.4.0 what return type was added to cy.press,Chainable<null>,Cypress,POPULAR,Python,2025,API
In Chakra-UI 3.0.0-next.17 what new object parameter was added to useSlotRecipe,key,Chakra-UI,NICHE,Python,2024,API
In Chakra-UI 3.0.0-next.17 which hooks were updated to support inlining recipe,createRecipeContext createSlotRecipeContext,Chakra-UI,NICHE,Python,2024,General
In date-fns v2.29.0 which new function was added to format distance with intl support,intlFormatDistance,Date-fns,NICHE,Python,2023,API
In date-fns v2.29.0 which new locale was added for Swiss Italian speakers,it-CH,Date-fns,NICHE,Python,2023,General
In Axios v1.9.0 which new method was added to AxiosHeaders,getSetCookie,Axios,POPULAR,Python,2025,API
In Axios v1.9.0 what boundary string is sent for minimal end multipart,--0--,Axios,POPULAR,Python,2025,General
In Express v5.2.0 which property replaced req.connection,req.socket,Express,POPULAR,Python,2025,API
In Express v5.2.0 what CVE was fixed by upgrading body-parser,CVE-2025-13466,Express,POPULAR,Python,2025,General
In Date-fns v4.1.0 which five format functions gained time zone support,format formatISO formatISO9075 formatRelative formatRFC3339,Date-fns,NICHE,Python,2025,API
In Date-fns v4.1.0 what did constructFrom return on null instead of throwing,Invalid Date or NaN,Date-fns,NICHE,Python,2025,General
In Day.js 1.11.9 which value was added to min and max plugin return type,null,Day.js,NICHE,Python,2023,API
In Day.js 1.11.9 what error does dayjs(null) throw instead of returning an invalid date object,Error,Day.js,NICHE,Python,2023,General
In Sequelize v7.0.0-alpha.46 what new method was added to the sql object,sql.join,Sequelize,POPULAR,Python,2025,API
In Sequelize v7.0.0-alpha.46 what PostgreSQL version was updated to,postgres 17,Sequelize,POPULAR,Python,2025,General
In Sequelize 6.32.0 which new attribute was added to NumericType,width,Sequelize,POPULAR,Python,2023,API
In Sequelize 6.32.0 what was reordered for unsigned numeric type in oracle,check constraint,Sequelize,POPULAR,Python,2023,General
In NestJS 10.0.0 which new HTTP route handler decorator was added,@Search,NestJS,POPULAR,Python,2023,API
In NestJS 10.0.0 what is the new required Node version,>= v16,NestJS,POPULAR,Python,2023,General
In Jest 29.6.0 what new property matcher type was added to jest-snapshot,arrays,Jest,POPULAR,Python,2023,API
In Jest 29.6.0 which CLI option docs were updated,--runTestsByPath,Jest,POPULAR,Python,2023,General
In TypeORM 0.3.20 what new Oracle column type was added,json,TypeORM,NICHE,Python,2024,API
In TypeORM 0.3.20 what new postgres column types were added,multirange,TypeORM,NICHE,Python,2024,General
In NestJS v11.1.7 what new exception class was added for TCP receive errors,InvalidTcpDataReceptionException,NestJS,POPULAR,Python,2025,General
In NestJS v11.1.7 what decorator enables manual acknowledgement handling in websockets,@ack,NestJS,POPULAR,Python,2025,API
In Bun v0.7.0 what new CLI flag reduces memory usage,--smol,Bun,NICHE,Python,2023,General
In Bun v0.7.0 what method converts ReadableStream to FormData,readableStreamToFormData,Bun,NICHE,Python,2023,API
In Bun v1.2.15 which new CLI subcommand was added to scan dependencies for security vulnerabilities,bun audit,Bun,NICHE,Python,2025,General
In Bun v1.2.15 which new function was implemented in node:perf_hooks for creating histograms,createHistogram,Bun,NICHE,Python,2025,API
In Bun v1.1.19 which option in .npmrc is now supported,_auth,Bun,NICHE,Python,2024,General
In Bun v1.1.19 what new type can be passed to profile from bun:jsc,Promise,Bun,NICHE,Python,2024,API
In Storybook v7.0.11 what was exposed in composeStories,story id,Storybook,POPULAR,Python,2023,API
In Storybook v7.0.11 what does the CLI no longer show on sb init,migration summary,Storybook,POPULAR,Python,2023,General
In Nx 16.5.0 which new CLI option was added to make --graph work with scoped package names,--graph,Nx,NICHE,Python,2023,General
In Nx 16.5.0 which new argument was added to the jest executor,--force-exit,Nx,NICHE,Python,2023,API
In Storybook 8.2.0 what new test hook was added,beforeAll,Storybook,POPULAR,Python,2024,API
In Storybook 8.2.0 what CLI option was added to init,--no-dev,Storybook,POPULAR,Python,2024,General
In GraphQL v16.7.0 what new check was added before accessing globalThis.process,globalThis.process,GraphQL,POPULAR,Python,2023,General
In GraphQL v16.7.0 what crash was fixed when mixing sync/async resolvers,mixing sync/async resolvers,GraphQL,POPULAR,Python,2023,API
In React-Query 4.32.0 what new utility type was added,WithRequired,React-Query,POPULAR,Python,2023,API
In React-Query 4.32.0 what became cheaper,WithRequired,React-Query,POPULAR,Python,2023,General
In React-Query 5.24.2 which prop was removed from suspense queries,placeholderData,React-Query,POPULAR,Python,2024,API
In React-Query 5.24.2 from which package was noop imported,utils,React-Query,POPULAR,Python,2024,General
In Svelte 5.39.10 which evaluation value is added before breaking for binding.initial===SnippetBlock,UNKNOWN,Svelte,NICHE,Python,2025,General
In Svelte 5.39.10 what is the only fix related to $derived private fields on server,correctly transform,Svelte,NICHE,Python,2025,API
In Cypress 13.13.0 which dependency was updated from 3.4.12 to 3.5.3,memfs,Cypress,POPULAR,Python,2024,General
In Cypress 13.13.0 what performance option was improved,experimentalSourceRewriting,Cypress,POPULAR,Python,2024,General
In Elysia 1.3.0 what new validation type was added,t.Form,Elysia,NICHE,Python,2025,API
In Elysia 1.3.0 what config option was added to mount,config,Elysia,NICHE,Python,2025,General
In Svelte 5.1.10 what prop declaration issue was fixed for trailing multiline comments,trailing multiline comments,Svelte,NICHE,Python,2024,General
In Svelte 5.1.10 which duplicate key output was restricted to only the key,each_key_duplicate,Svelte,NICHE,Python,2024,API
In Axios v1.4.0 what new type was exported,AxiosHeaderValue,Axios,POPULAR,Python,2023,API
In Axios v1.4.0 which component gained support for a custom lookup function,dns,Axios,POPULAR,Python,2023,General
In React-Query 5.75.0 what new refetchMode was added to streamedQuery,replace,React-Query,POPULAR,Python,2025,API
In React-Query 5.75.0 which dependency was updated to v6.2.7 for security,vite,React-Query,POPULAR,Python,2025,General
