problem,answer,library_name,tag,language,year,problem_type
In Hyper 1.4.0 which new Builder method controls Date headers,auto_date_header,Hyper,POPULAR,Python,2024,General
In Reqwest 0.11.19 what new ClientBuilder method allows ignoring invalid headers in HTTP1 responses,http1_ignore_invalid_headers_in_responses,Reqwest,POPULAR,Python,2023,API
In Reqwest 0.11.19 what environment variable was added to support proxy configuration,ALL_PROXY,Reqwest,POPULAR,Python,2023,General
In Warp 0.3.7 what new key type was added to the tls config,ecc private key,Warp,NICHE,Python,2025,API
In Warp 0.3.7 what multipart fallback behavior was introduced,filename as part name,Warp,NICHE,Python,2025,General
In Tokio 1.29.0 what new method was added to broadcast::Receiver,blocking_recv,Tokio,POPULAR,Python,2023,API
In Tokio 1.29.0 what new metric was added for tasks,number of tasks,Tokio,POPULAR,Python,2023,General
In Serde-json 1.0.143 which new trait was implemented for Map iterators,Clone and Debug,Serde-json,POPULAR,Python,2025,API
In Serde-json 1.0.143 which formatter received a Default implementation,CompactFormatter,Serde-json,POPULAR,Python,2025,General
In SeaORM 1.1.11 which new trait method was added to ActiveModelTrait,default_values,SeaORM,NICHE,Python,2025,API
In SeaORM 1.1.11 what dependency was upgraded to 0.5,heck,SeaORM,NICHE,Python,2025,General
In Actix-web 4.11.0 what new method was added to Logger,log_level,Actix-web,POPULAR,Python,2025,API
In Actix-web 4.11.0 what dependency version was updated to 8,brotli,Actix-web,POPULAR,Python,2025,General
In Chrono 0.4.41 what new method was added to TimeDelta,subsec_micros,Chrono,POPULAR,Python,2025,API
In Chrono 0.4.41 what new collection of Weekday was added,WeekdaySet,Chrono,POPULAR,Python,2025,General
In Warp 0.3.6 which function accepts None for max_length,multipart::form,Warp,NICHE,Python,2024,API
In Warp 0.3.6 what new method was added to TlsServer,try_bind_with_graceful_shutdown,Warp,NICHE,Python,2024,General
In Tokio 1.44.0 which new method was added to oneshot::Receiver,is_empty,Tokio,POPULAR,Python,2025,API
In Tokio 1.44.0 what behavior change was made to from_std on sockets,panic on blocking socket,Tokio,POPULAR,Python,2025,General
In Diesel 2.2.0 which field attribute was added to Insertable,skip_insertion,Diesel,NICHE,Python,2024,API
In Diesel 2.2.0 what new configuration option was added for SQLite integer primary keys,sqlite-integer-primary-key-is-bigint,Diesel,NICHE,Python,2024,General
In Axum 0.7.6 what new function was added to Router,Router::has_routes,Axum,POPULAR,Python,2024,API
In Axum 0.7.6 what new method was added to Serve and WithGracefulShutdown,tcp_nodelay,Axum,POPULAR,Python,2024,General
In Clap 4.5.17 what was styled,required argument groups,Clap,POPULAR,Python,2024,General
In Clap 4.5.17 which derive error messages were improved,unsupported fields,Clap,POPULAR,Python,2024,API
In Clap 4.5.47 which trait gained an Infallible impl,Subcommand,Clap,POPULAR,Python,2025,API
In Clap 4.5.47 what new impl was added for the unit type,FromArgMatches,Clap,POPULAR,Python,2025,General
In SeaORM 0.12.1 which method was added to MigratorTrait,migration_table_name,SeaORM,NICHE,Python,2023,API
In SeaORM 0.12.1 what new CLI subcommand supports space separated names,migrate generate,SeaORM,NICHE,Python,2023,General
In Clap 4.3.0 which parser setting gained higher precedence than allow_hyphen_values,value_terminator,Clap,POPULAR,Python,2023,API
In Clap 4.3.0 what help alignment was corrected,possible values list,Clap,POPULAR,Python,2023,General
In tracing-0.1.41 which new core API was added for Field,index API,Tracing,POPULAR,Python,2024,API
In tracing-0.1.41 what was the new MSRV,1.63,Tracing,POPULAR,Python,2024,General
In Uuid 1.17.0 what new target was added,wasm32v1-none,Uuid,POPULAR,Python,2025,General
In Uuid 1.17.0 which derive was replaced with manual impl,Hash,Uuid,POPULAR,Python,2025,API
In Rand 0.9.1 which distribution was added,Alphabetic,Rand,POPULAR,Python,2025,General
In Rand 0.9.1 which crate was re-exported,rand_core,Rand,POPULAR,Python,2025,API
In Log 0.4.29 what MSRV was set to,1.68.0,Log,POPULAR,Python,2025,General
In Log 0.4.29 which dependency was replaced with serde_core,serde,Log,POPULAR,Python,2025,API
In tracing-0.1.42 which new macro was added for recording multiple values,record_all!,Tracing,POPULAR,Python,2025,API
In tracing-0.1.42 what was removed from the documented Span API,Span::record_all,Tracing,POPULAR,Python,2025,General
In Uuid 1.10.0 which Builder method was renamed from rfc4122 to gregorian,from_gregorian_timestamp,Uuid,POPULAR,Python,2024,API
In Uuid 1.10.0 what prefix was dropped from Timestamp method names,RFC4122,Uuid,POPULAR,Python,2024,General
In Log 0.4.18 which new function was added to set the max level,racy,set_max_level_racy,Log,POPULAR,Python,2023,API
In Log 0.4.18 which dependency was removed,cfg_if,Log,POPULAR,Python,2023,General
In Url 2.4.0 what new method was added to the url crate,authority,Url,NICHE,Python,2023,API
In Url 2.4.0 which crates gained no_std support,form_urlencoded data-url idna,Url,NICHE,Python,2023,General
In Log 0.4.21 which method was renamed to to_cow_str,Value::to_str,Log,POPULAR,Python,2024,API
In Log 0.4.21 which two new crates were added,logcontrol-log log-reload,Log,POPULAR,Python,2024,General
In Bytes 1.3.0 which method was renamed and exposed,BytesMut::spare_capacity_mut,Bytes,POPULAR,Python,2023,API
In Bytes 1.3.0 what new native-endian functions were added,get and put,Bytes,POPULAR,Python,2023,General
In rand_distr 0.5.0-alpha.0 what new trait was implemented for distributions,PartialEq,Rand,POPULAR,Python,2023,API
In rand_distr 0.5.0-alpha.0 what new weighted distribution was added,WeightedIndexTree,Rand,POPULAR,Python,2023,General
In Uuid 1.5.0 which new trait impl was added for String under std,From<Uuid>,Uuid,POPULAR,Python,2023,API
In Uuid 1.5.0 which external crate gained support,bytemuck,Uuid,POPULAR,Python,2023,General
In Url 2.5.5 which function was added to Mime,library_name,Url,NICHE,Python,2025,API
In Url 2.5.5 what new validation was added to set_hostname,colon rejection,Url,NICHE,Python,2025,General
In Futures 0.3.26 which new method was added to Either,as_pin_mut,Futures,POPULAR,Python,2023,API
In Futures 0.3.26 which trait was implemented for Buffered,FusedStream,Futures,POPULAR,Python,2023,General
In Bytes 1.11.0 what type replaced usize::MAX in BytesMut::remaining_mut,isize::MAX,Bytes,POPULAR,Python,2025,API
In Bytes 1.11.0 what MSRV was set,1.57,Bytes,POPULAR,Python,2025,General
In Futures 0.3.30 which new method was added to BiLock,is_pair_of,Futures,POPULAR,Python,2024,API
In Futures 0.3.30 which method had its panic fixed,FuturesUnordered::clear,Futures,POPULAR,Python,2024,General
In Futures 0.3.31 what new constructor method was added to stream::Iter,get_ref,Futures,POPULAR,Python,2025,API
In Futures 0.3.31 what new future type was introduced,AlwaysReady,Futures,POPULAR,Python,2025,General
In Url 2.5.1 what constant was used when encoding path in from_file_path,SPECIAL_PATH_SEGMENT,Url,NICHE,Python,2024,API
In Url 2.5.1 what branch was renamed from master to,main,Url,NICHE,Python,2024,General
In tracing 0.1.39 what new capability was added to macros regarding field names,Allow constant field names,Tracing,POPULAR,Python,2023,API
In tracing 0.1.39 what new feature was added to macros for event naming,Allow setting event names,Tracing,POPULAR,Python,2023,General
In Bytes 1.7.0 what new method was added to reclaim without extra allocation,reclaim,Bytes,POPULAR,Python,2024,API
In Bytes 1.7.0 what new conversion was added from Bytes to BytesMut,Bytes to BytesMut,Bytes,POPULAR,Python,2024,General
In tower 0.4.13 what new public constructor was added,load_shed,Tower,NICHE,Python,2023,API
In tower 0.4.13 which util fix addressed call_all hanging with pending Stream,call_all,Tower,NICHE,Python,2023,General
In Tonic 0.13.0 which new method was added to the Endpoint builder,local_address,Tonic,NICHE,Python,2024,API
In Tonic 0.13.0 which new compression support was added,deflate,Tonic,NICHE,Python,2024,General
In Prost 0.13.0 what new error type replaced DecodeError for TryFrom<i32> enum conversion,UnknownEnumValue,Prost,NICHE,Python,2024,General
In Prost 0.13.0 what trait is now automatically derived for some messages,Copy,Prost,NICHE,Python,2024,API
In Tower 0.5.2 which new boxed service type was added to util,BoxCloneSyncService,Tower,NICHE,Python,2025,API
In Tower 0.5.2 which new boxed layer type was added to util,BoxCloneSyncServiceLayer,Tower,NICHE,Python,2025,General
In Prost 0.14.0 what renamed feature flag replaced prost-derive,derive,Prost,NICHE,Python,2025,General
In Prost 0.14.0 what new conversion was implemented for Duration,chrono::TimeDelta,Prost,NICHE,Python,2025,API
In Rand 0.9.0-beta.0 what top-level function was added alongside random_iter and random_range,fill,Rand,POPULAR,Python,2024,API
In Rand 0.9.0-beta.0 what feature was renamed from serde1 to,serde,Rand,POPULAR,Python,2024,General
In Tonic 0.14.0 which two new TCP socket options can be set,TCP_KEEPINTVL TCP_KEEPCNT,Tonic,NICHE,Python,2025,API
In Tonic 0.14.0 what header is now preserved by default,user-agent,Tonic,NICHE,Python,2025,General
In Tower 0.5.0 what new trait was added to allow custom budget implementations,Budget trait,Tower,NICHE,Python,2024,General
In Tower 0.5.0 what was the new parameter mutability for retry::Policy::retry,&mut Req and &mut Res,Tower,NICHE,Python,2024,API
In Scraper 0.18.0 what new trait was implemented for Selector,ToCss,Scraper,NICHE,Python,2023,API
In Scraper 0.18.0 what new public parser was added to selector,public parser,Scraper,NICHE,Python,2023,General
In Polars rs-0.52.0 what new separator parameter was added to unnest,separator,Polars,NICHE,Python,2025,API
In Polars rs-0.52.0 what new allow_empty flag was added to,item,Polars,NICHE,Python,2025,General
In Prost 0.12.0 what new trait was implemented for enums,TryFrom<i32>,Prost,NICHE,Python,2023,API
In Prost 0.12.0 what was the new MSRV,1.64,Prost,NICHE,Python,2023,General
In Scraper 0.24.0 which dependency was bumped first,html5ever,Scraper,NICHE,Python,2025,General
In Scraper 0.24.0 which dependency version selectors reached,0.31.0,Scraper,NICHE,Python,2025,API
In Scraper v0.21.0 what new workspace feature was introduced,workspaces,Scraper,NICHE,Python,2024,General
In Scraper v0.21.0 which dependency did LoZack19 remove when migrating OnceCell,once_cell,Scraper,NICHE,Python,2024,API
In rs-0.40.0 what new option was added to disable globbing in csv,disable_glob,Polars,NICHE,Python,2024,General
In rs-0.40.0 what new argument was added to Expr.top_k and Expr.bottom_k,by,Polars,NICHE,Python,2024,API
In Indicatif 0.17.12 which new method was added to ProgressBar,force_draw,Indicatif,NICHE,Python,2025,API
In Indicatif 0.17.12 which dependency was switched from number_prefix to unit_prefix,unit_prefix,Indicatif,NICHE,Python,2025,General
In Indicatif 0.17.9 what new parameter was added to allow constructing and setting the progress bar len to None,None,Indicatif,NICHE,Python,2024,API
In Indicatif 0.17.9 what dependency replaced instant,web-time,Indicatif,NICHE,Python,2024,General
In Polars 0.34.0 what parameter was renamed to quote_char,write_csv,Polars,NICHE,Python,2023,API
In Polars 0.34.0 what new config setting disables the string cache,disable_string_cache,Polars,NICHE,Python,2023,General
In Rustls 0.23.28 what new method was added to ClientConnection,tls13_tickets_received,Rustls,NICHE,Python,2025,API
In Rustls 0.23.28 what new method was added to ClientHello,named_groups,Rustls,NICHE,Python,2025,General
In Dioxus 0.4.0 what new CLI subcommand was added to lint code,check,Dioxus,NICHE,Python,2023,General
In Dioxus 0.4.0 what new attribute was added to the Link component,to,Dioxus,NICHE,Python,2023,API
In Rustls 0.23.13 what new crate feature disables built-in provider installation,custom-provider,Rustls,NICHE,Python,2024,General
In Rustls 0.23.13 which function had its Send Sync bounds removed from client session storage,client session storage field,Rustls,NICHE,Python,2024,API
In Eframe 0.24.0 which new field was added to RawInput,viewports,Eframe,NICHE,Python,2023,API
In Eframe 0.24.0 what keyboard shortcut modifier was removed from zoom_with_keyboard_shortcuts,egui::gui_zoom,Eframe,NICHE,Python,2023,General
In Rustls 0.21.2 what new signature parameter type was added to RootCertStore::add_parsable_certificates,&[impl AsRef<[u8]>],Rustls,NICHE,Python,2023,API
In Rustls 0.21.2 which QUIC version support was newly added,QUIC V2,Rustls,NICHE,Python,2023,General
In Leptos 0.5.0 what prop name replaced view on the For component,children,Leptos,NICHE,Python,2023,General
In Leptos 0.5.0 which macro was introduced to replace nested with calls,with,Leptos,NICHE,Python,2023,API
In eframe 0.29.0 which function now expects HtmlCanvasElement instead of its id,WebRunner::start,Eframe,NICHE,Python,2024,API
In eframe 0.29.0 which NativeOptions setting was removed and moved to egui::Options,follow_system_theme,Eframe,NICHE,Python,2024,General
In Ratatui 0.27.0 what new border set was added alongside border::FULL,border::EMPTY,Ratatui,NICHE,Python,2024,API
In Ratatui 0.27.0 which example was added to demonstrate logging to a file,tracing,Ratatui,NICHE,Python,2024,General
In Dioxus CLI 0.7.1 what flag was re-added to dx build,--platform,Dioxus,NICHE,Python,2025,General
In Dioxus CLI 0.7.1 what new flag was added to dx build,--raw-json-diagnostics,Dioxus,NICHE,Python,2025,General
In Ratatui 0.30.0-alpha.5 which new constructor was added to canvas types,canvas types,Ratatui,NICHE,Python,2025,API
In Ratatui 0.30.0-alpha.5 what new widget was added by @Its-Just-Nans,RatatuiMascot,Ratatui,NICHE,Python,2025,General
In Indicatif 0.17.4 what new method was added to `InMemoryTerm`?,contents_formatted,Indicatif,NICHE,Python,2023,API
In Indicatif 0.17.4 what dependency was updated from 0.3.15 to 1.0.0?,portable-atomic,Indicatif,NICHE,Python,2023,General
In Eframe 0.33.0 which new trait replaced Context::on_begin_pass and Context::on_end_pass,Plugin,Eframe,NICHE,Python,2025,General
In Eframe 0.33.0 which new Ui helper sets its minimum size to available space,take_available_space,Eframe,NICHE,Python,2025,API
In Tonic v0.12.0 which new public function was added to the boxed module,boxed,Tonic,NICHE,Python,2023,API
In Tonic v0.12.0 what compression encoding error was made more informative,not utf8 value,Tonic,NICHE,Python,2023,General
In Ratatui 0.21.0 which new widget was added for date selection,Calendar,Ratatui,NICHE,Python,2023,General
In Ratatui 0.21.0 what method was added to List to return its length,len,Ratatui,NICHE,Python,2023,API
In Leptos 0.8.0 which new server function protocol enables WebSocket usage,Websocket<JsonEncoding JsonEncoding>,Leptos,NICHE,Python,2025,API
In Leptos 0.8.0 which Axum version was supported in the upgrade,0.8,Leptos,NICHE,Python,2025,General
In Dioxus 0.5.0 which new attribute directive merges conditional tailwind classes automatically,class,Dioxus,NICHE,Python,2024,General
In Dioxus 0.5.0 what new hook replaced use_state and use_ref for state management,use_signal,Dioxus,NICHE,Python,2024,API
In Leptos 0.7.0 which new method on RwSignal avoids cloning the contained value,read,Leptos,NICHE,Python,2024,API
In Leptos 0.7.0 what required prop replaces the optional fallback prop on Router,fallback,Leptos,NICHE,Python,2024,General
