problem,answer,library_name,tag,language,year,problem_type
In Chrono v0.4.41 how does TimeZone from_posix_tz treat an empty TZ environment variable?,UTC,Chrono,POPULAR,Python,2025,General
In Serde v1.0.211 what are now shown in error messages when variant deserialization fails?,variant aliases,Serde,POPULAR,Python,2025,General
In Serde v1.0.211 which two attributes received improved error reporting for mismatched signatures?,with and default,Serde,POPULAR,Python,2025,API
In tokio-1.29.0 what trait implementation was removed from runtime EnterGuard to fix a bug?,Send,Tokio,POPULAR,Python,2023,General
In tokio-1.29.0 what method was added to the process Command struct to pass an argument without quoting?,raw_arg,Tokio,POPULAR,Python,2023,API
In Serde-json v1.0.143 what trait was implemented for the CompactFormatter struct to enable its default instantiation?,Default,Serde-json,POPULAR,Python,2025,API
In Serde-json v1.0.143 the Map type can now be constructed from a string due to the implementation of what trait?,FromStr,Serde-json,POPULAR,Python,2025,General
In Reqwest v0.12.25 what new method on the Error type detects if an error was from an HTTP upgrade?,is_upgrade(),Reqwest,POPULAR,Python,2025,API
In Reqwest v0.12.25 what header is now correctly sent to an HTTPS proxy for an HTTP target?,Proxy-Authorization,Reqwest,POPULAR,Python,2025,General
In Warp v0.3.6 what new method was added to TlsServer to bind with graceful shutdown support?,try_bind_with_graceful_shutdown(),Warp,NICHE,Python,2024,API
In Warp v0.3.6 the multipart Part content_type method was changed to return what kind of string?,the full mime string,Warp,NICHE,Python,2024,General
In Hyper v1.6.0 what builder option was added to http1 to disregard malformed headers,ignore_invalid_headers,Hyper,POPULAR,Python,2025,General
In Hyper v1.6.0 what receiver does the http2::Builder::max_local_error_reset_streams method now take,&mut self,Hyper,POPULAR,Python,2025,API
In tokio-1.44.0 what behavior now occurs when passing a blocking socket to the net `from_std` method?,panic,Tokio,POPULAR,Python,2025,General
What method was added to the `Command` struct in tokio-1.44.0 to check if the child process will be killed on drop?,get_kill_on_drop(),Tokio,POPULAR,Python,2025,API
In Actix-web web-v4.11.0 what new method was added to HttpServer to await an external shutdown signal,shutdown_signal(),Actix-web,POPULAR,Python,2025,API
In Actix-web web-v4.11.0 what image format can the Compress middleware now compress,SVG,Actix-web,POPULAR,Python,2025,General
In Serde-json v1.0.132 what approximate percentage improvement was made to binary size for JSON object deserialization?,50%,Serde-json,POPULAR,Python,2024,General
What was the approximate performance improvement for JSON array deserialization in Serde-json v1.0.132?,8%,Serde-json,POPULAR,Python,2024,General
In axum v0.8.3 what aspect of WebSocketUpgrade can now be configured by the user?,read buffer capacity,Axum,POPULAR,Python,2025,General
In axum v0.8.3 the OptionalFromRequest trait was newly implemented for the Extension type and what other type?,Json,Axum,POPULAR,Python,2025,API
In rand_distr 0.5.0-alpha.0 which constructor for the Dirichlet distribution was removed?,Dirichlet::new_with_size,Rand,POPULAR,Python,2023,API
In rand_distr 0.5.0-alpha.0 what new tree-like data structure was added?,WeightedIndexTree,Rand,POPULAR,Python,2023,General
In Hyper v1.4.0 what server header can be disabled using the new Builder::auto_date_header method,Date headers,Hyper,POPULAR,Python,2024,General
In Hyper v1.4.0 what new method was added to the SendRequest struct,try_send_request(),Hyper,POPULAR,Python,2024,API
In Serde v1.0.181 what attribute now works with flatten during in-place deserialization?,serde(alias),Serde,POPULAR,Python,2023,API
In Serde v1.0.181 what enum representation was improved for formats serializing tags by index?,adjacently tagged enums,Serde,POPULAR,Python,2023,General
In Actix-web v4.4.0 what is the new maximum number of extractor parameters for handler functions?,16,Actix-web,POPULAR,Python,2023,General
In Actix-web v4.4.0 for which web module type was the serde::Deserialize trait implemented?,web::Data,Actix-web,POPULAR,Python,2023,API
In Warp v0.3.7 which configuration function gained support for ecc private keys,tls(),Warp,NICHE,Python,2025,API
In Warp v0.3.7 what does the multipart feature use as a fallback for a part's name,filename,Warp,NICHE,Python,2025,General
In Tokio 1.38.0 what new Apple operating system gained networking support,visionOS,Tokio,POPULAR,Python,2024,General
In Tokio 1.38.0 what new method was added to the Notify struct to wake only the last waiter,notify_last,Tokio,POPULAR,Python,2024,API
In Diesel v2.2.0 what configuration option allows using BigInt for INTEGER PRIMARY KEY columns in SQLite?,sqlite-integer-primary-key-is-bigint,Diesel,NICHE,Python,2024,General
In Diesel v2.2.0 what attribute lets the Insertable derive skip fields that map to generated columns?,#[diesel(skip_insertion)],Diesel,NICHE,Python,2024,API
In Rand 0.9.0-beta.0 what was the serde1 feature renamed to,serde,Rand,POPULAR,Python,2024,General
In Rand 0.9.0-beta.0 what function was Rng::gen renamed to in order to avoid a keyword conflict,random,Rand,POPULAR,Python,2024,API
In Reqwest v0.11.19 what new proxy environment variable gained support for configuration?,ALL_PROXY,Reqwest,POPULAR,Python,2023,General
In Reqwest v0.11.19 what new ClientBuilder method allows spaces after a header name in responses?,http1_allow_spaces_after_header_name_in_responses(),Reqwest,POPULAR,Python,2023,API
In Bytes v1.11.0 to what version was the Minimum Supported Rust Version MSRV bumped?,1.57,Bytes,POPULAR,Python,2025,General
In Bytes v1.11.0 what constant is now used by BytesMut remaining_mut instead of usize MAX?,isize::MAX,Bytes,POPULAR,Python,2025,API
In Futures 0.3.31 a breaking change was allowed to fix a soundness bug in which task function?,task::waker_ref,Futures,POPULAR,Python,2025,General
In Futures 0.3.31 what new struct was added to the future module for futures that are always ready?,AlwaysReady,Futures,POPULAR,Python,2025,API
In Url v2.5.1 what punycode function's performance was improved by avoiding double allocation?,decode_to_string,Url,NICHE,Python,2024,API
In Url v2.5.1 what library was the idna component reimplemented on top of?,ICU4X,Url,NICHE,Python,2024,General
In Rustls 0.21.2 what was the Minimum Supported Rust Version MSRV bumped to?,1.60,Rustls,NICHE,Python,2023,General
In Rustls 0.21.2 what trait bound was added to the argument of the RootCertStore::add_parsable_certificates method?,AsRef<[u8]>,Rustls,NICHE,Python,2023,API
In Indicatif 0.17.9 what value can now be passed to set the progress bar length to an unknown size?,None,Indicatif,NICHE,Python,2024,API
In Indicatif 0.17.9 what crate replaced the instant crate for time handling?,web-time,Indicatif,NICHE,Python,2024,General
In Indicatif 0.17.12 the number_prefix dependency was switched to what new dependency?,unit_prefix,Indicatif,NICHE,Python,2025,General
In Indicatif 0.17.12 what new method was added to the ProgressBar class to compel a redraw?,force_draw,Indicatif,NICHE,Python,2025,API
In Indicatif 0.17.4 what new method was added to the InMemoryTerm struct,contents_formatted(),Indicatif,NICHE,Python,2023,API
In Indicatif 0.17.4 what argument parsing library was structopt migrated to,clap,Indicatif,NICHE,Python,2023,General
In Leptos v0.7.0 what new signal method provides an immutable guard without a closure like the .with() method?,.read(),Leptos,NICHE,Python,2024,API
In Leptos v0.7.0 what function for opt-in update batching was removed because batching is now default behavior?,batch,Leptos,NICHE,Python,2024,General
In Rand 0.9.1 what new distribution was added for generating alphabetic characters?,rand::distr::Alphabetic,Rand,POPULAR,Python,2025,API
In Rand 0.9.1 what dependency was removed from the core library as part of the security and unsafe code revision?,zerocopy,Rand,POPULAR,Python,2025,General
In Leptos v0.5.0 what method on the Resource APIs replaced the former .with() function,map(),Leptos,NICHE,Python,2023,API
In Leptos v0.5.0 the log warn and error macros were moved to what new module,logging,Leptos,NICHE,Python,2023,General
In Uuid v1.17.0 what convenience trait implementation was added for std?,TryFrom,Uuid,POPULAR,Python,2025,API
In Uuid v1.17.0 what new architecture was added to support OSX builds?,arm,Uuid,POPULAR,Python,2025,General
In Bytes 1.7.0 what type replaced mem::forget in internal implementations,ManuallyDrop,Bytes,POPULAR,Python,2024,General
In Bytes 1.7.0 what method was added to reclaim memory without an additional allocation,reclaim,Bytes,POPULAR,Python,2024,API
In Url v2.5.5 what character will now cause the set_hostname function to produce an error?,:,Url,NICHE,Python,2025,API
In Url v2.5.5 which parsing function was optimized by removing a heap allocation for performance?,parse_query,Url,NICHE,Python,2025,General
In Bytes 1.3.0 what function was exposed on BytesMut to give a mutable slice of the spare capacity?,spare_capacity_mut,Bytes,POPULAR,Python,2023,API
In Bytes 1.3.0 a fix for the reserve method ensures what kind of data is not kept in unused capacity?,important data,Bytes,POPULAR,Python,2023,General
In Url v2.4.0 what new method was added to the Url struct to get the authority component?,authority,Url,NICHE,Python,2023,API
What minimum supported Rust version was Url v2.4.0 updated to for compatibility with serde-derive?,1.56,Url,NICHE,Python,2023,General
In Uuid 1.10.0 what calendar system do the newly renamed timestamp methods now refer to instead of RFC4122,gregorian,Uuid,POPULAR,Python,2024,General
In Uuid 1.10.0 what new method on Builder replaces the deprecated from_rfc4122_timestamp function,Builder::from_gregorian_timestamp,Uuid,POPULAR,Python,2024,API
In Futures 0.3.30 a panic was fixed in which method of the FuturesUnordered type,clear,Futures,POPULAR,Python,2024,General
In Futures 0.3.30 what new method was added to ReadHalf and WriteHalf to check if they originated from the same object,is_pair_of,Futures,POPULAR,Python,2024,API
In SeaORM 0.12.1 what new method was added to the MigratorTrait to allow for customizing the migration table's name,migration_table_name(),SeaORM,NICHE,Python,2023,API
In SeaORM 0.12.1 what new derive macro was introduced to replace the functionality of the former Iden derive macro,DeriveIden,SeaORM,NICHE,Python,2023,General
In Prost v0.12.0 what trait was implemented for enums to enable conversion from i32?,TryFrom<i32>,Prost,NICHE,Python,2023,API
In Prost v0.12.0 what new Minimum Supported Rust Version was established?,1.64,Prost,NICHE,Python,2023,General
In Futures 0.3.26 what trait bound on T was removed from the Debug implementations of mpsc and oneshot types?,Debug,Futures,POPULAR,Python,2023,General
In Futures 0.3.26 what new method on Shared checks if two pointers point to the same allocation?,ptr_eq,Futures,POPULAR,Python,2023,API
In Scraper v0.18.0 what new trait was implemented for Selector to enable CSS conversion?,ToCss,Scraper,NICHE,Python,2023,API
In Scraper v0.18.0 what new public component was added to the selector module?,parser,Scraper,NICHE,Python,2023,General
In Uuid 1.5.0 what CI tool replaced MIPS for testing purposes,Miri,Uuid,POPULAR,Python,2023,General
In Uuid 1.5.0 what trait was implemented for the String type when using the std feature flag,From,Uuid,POPULAR,Python,2023,API
In Clap 4.3.0 what parser setting now has higher precedence than `allow_hyphen_values`?,value_terminator,Clap,POPULAR,Python,2023,General
In Clap 4.3.0 what help feature for subcommands is no longer triggered by default with `--help`?,next-line-help,Clap,POPULAR,Python,2023,General
In Tonic v0.13.0 what service was exposed to provide server reflection capabilities,ReflectionService,Tonic,NICHE,Python,2024,API
In Tonic v0.13.0 what new compression algorithm support was added,deflate,Tonic,NICHE,Python,2024,General
In tower 0.5.2 what new boxed Service was added that implements Clone Send and Sync?,BoxCloneSyncService,Tower,NICHE,Python,2025,API
What new boxed Layer was introduced in tower 0.5.2 that provides Clone Send and Sync traits?,BoxCloneSyncServiceLayer,Tower,NICHE,Python,2025,General
In tower 0.4.13 what public constructor was added for the Overloaded error type,load_shed,Tower,NICHE,Python,2023,API
In tower 0.4.13 the util module fixed a hang in what function when a request Stream was pending,call_all,Tower,NICHE,Python,2023,General
In Tower 0.5.0 what new Minimum Supported Rust Version was established?,1.63.0,Tower,NICHE,Python,2024,General
In Tower 0.5.0 what deprecated method was removed from the ServiceExt trait in the util module?,ready_and,Tower,NICHE,Python,2024,API
In Tonic v0.12.0 what major dependency was updated to version 1.0 as part of a breaking change,hyper,Tonic,NICHE,Python,2023,General
In Tonic v0.12.0 what type now describes a DER encoded certificate for the tls module,rustls_pki_types::CertificateDer,Tonic,NICHE,Python,2023,API
In Eframe 0.33.0 what helper function was added to Ui to set its minimum size to the available space?,take_available_space(),Eframe,NICHE,Python,2025,API
In Eframe 0.33.0 what value was the default text size changed to?,13.0,Eframe,NICHE,Python,2025,General
In Prost v0.14.0 what is the new name for the prost-derive feature flag,derive,Prost,NICHE,Python,2025,General
In Prost v0.14.0 what trait was removed as a supertrait of the Message trait,Debug,Prost,NICHE,Python,2025,API
In Rustls 0.23.13 what new crate feature disables installation of the built-in provider?,custom-provider,Rustls,NICHE,Python,2024,General
In Rustls 0.23.13 what provider-related function was removed for builds without aws_lc_rs?,default_fips_provider(),Rustls,NICHE,Python,2024,API
In Polars rs-0.40.0 what term was 'Chunk' universally renamed to,RecordBatch,Polars,NICHE,Python,2024,General
In Polars rs-0.40.0 what new method was added to structs for adding or replacing fields,struct.with_fields,Polars,NICHE,Python,2024,API
In Rustls 0.23.28 what new key exchange mechanism was added but is not offered by default?,secp256r1mlkem768,Rustls,NICHE,Python,2025,General
In Rustls 0.23.28 what new method on ClientConnection exposes the number of received TLS1.3 resumption tickets?,tls13_tickets_received(),Rustls,NICHE,Python,2025,API
In Scraper v0.24.0 what documentation file was recreated to no longer be a symbolic link?,README.md,Scraper,NICHE,Python,2025,General
In Scraper v0.24.0 what was the final version for the selectors dependency after multiple bumps?,0.31.0,Scraper,NICHE,Python,2025,General
In Polars 0.34.0 the `write_csv` parameter `quote` was renamed to what new parameter name?,quote_char,Polars,NICHE,Python,2023,API
In Polars 0.34.0 what new SQL string function was introduced for capitalizing the first letter of each word?,INITCAP,Polars,NICHE,Python,2023,General
In Prost 0.13.0 what new error type is returned by the TryFrom implementation for enums replacing DecodeError?,UnknownEnumValue,Prost,NICHE,Python,2024,API
In Prost 0.13.0 what trait will prost-build now automatically derive for some messages where possible?,Copy,Prost,NICHE,Python,2024,General
In Polars rs-0.52.0 what bitwise operator was added to the SQL interface,BIT_NOT,Polars,NICHE,Python,2025,General
In Polars rs-0.52.0 what parameter was added to scan_ipc to enable globbing patterns,glob,Polars,NICHE,Python,2025,API
In Scraper v0.21.0 what module was migrated to use std::cell::OnceCell,once_cell::unsync::OnceCell,Scraper,NICHE,Python,2024,General
In Scraper v0.21.0 which two iterators were updated to become fused iterators,Select and Text,Scraper,NICHE,Python,2024,API
In Tonic v0.14.0 after Prost was extracted what new crate contains Prost build functionality?,tonic-prost-build,Tonic,NICHE,Python,2025,General
In Tonic v0.14.0 which trait bound was re-added to the Streaming type to make it thread-safe again?,Sync,Tonic,NICHE,Python,2025,API
In Eframe 0.24.0 what new Options setting which is enabled by default replaced the zoom_with_keyboard_shortcuts function?,Options::zoom_with_keyboard,Eframe,NICHE,Python,2023,General
In Eframe 0.24.0 what constant replaced the Id::null() function for representing a null identifier?,Id::NULL,Eframe,NICHE,Python,2023,API
In Dioxus v0.4.0 what annotation marks a function to ensure its code runs only on the server?,#[server],Dioxus,NICHE,Python,2023,General
In Dioxus v0.4.0 what new derive macro is used with an enum to define type-safe application routes?,Routable,Dioxus,NICHE,Python,2023,API
In Leptos 0.8.0 what cfg flag improves dev-mode compile times and is the default in cargo-leptos?,erase_components,Leptos,NICHE,Python,2025,General
In Leptos 0.8.0 what trait must a custom error type implement for improved server function error handling?,FromServerFnError,Leptos,NICHE,Python,2025,API
In Eframe 0.29.0 what HTML object type does the WebRunner::start method now expect?,HtmlCanvasElement,Eframe,NICHE,Python,2024,API
In Eframe 0.29.0 to which module were the theme settings from NativeOptions moved?,egui::Options,Eframe,NICHE,Python,2024,General
In Ratatui v0.27.0 what two new style properties for LineGauge replaced the deprecated gauge_style property?,filled_style and unfilled_style,Ratatui,NICHE,Python,2024,API
In Ratatui v0.27.0 which three backend crates can now be used without adding them as direct dependencies?,crossterm termion and termwiz,Ratatui,NICHE,Python,2024,General
In Ratatui v0.21.0 what new terminal backend was introduced with an accompanying example?,termwiz,Ratatui,NICHE,Python,2023,General
In Ratatui v0.21.0 what method was added to the List struct to retrieve its length?,len(),Ratatui,NICHE,Python,2023,API
In Ratatui v0.30.0-alpha.5 what is the name of the newly added mascot widget,RatatuiMascot,Ratatui,NICHE,Python,2025,General
In Ratatui v0.30.0-alpha.5 what new constructor was added to the layout Offset type,new(),Ratatui,NICHE,Python,2025,API
In Dioxus v0.7.1 what command-line flag was restored after being accidentally removed,--platform,Dioxus,NICHE,Python,2025,General
In Dioxus v0.7.1 what new function allows modifying the window before the webview is created,with_on_window_ready,Dioxus,NICHE,Python,2025,API
In Dioxus v0.5.0 what new clone-free API was introduced to replace use_state and use_ref for state management?,Signal,Dioxus,NICHE,Python,2024,General
In Dioxus v0.5.0 what method on the event object accesses the native platform-specific event type like web_sys::MouseEvent?,web_event(),Dioxus,NICHE,Python,2024,API
